,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,110.2442855834961,111.83380962553478,107.38415016174316,49.93557780673377,-0.653556282101249,115.89197537175784,107.77564387931173,53.95834508813342,2.161428724016457,0.006098110412956492,0.02363142338817359,-0.014147632400495769,0.012849203506963374,1.0447538325937298,4.574019964457783,-0.014213267930587225,0.9504999441446987,0.019265785580916232,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,110.538572038923,111.79476202101935,107.45345016479492,48.5430633846586,-0.5071398332109283,115.81248707942751,107.77703696261119,56.14583589905992,2.193571363176613,0.001871816382055469,0.027422303091013678,-0.007242533880791657,0.012817188097607847,1.0460343651450295,6.786412107331515,-0.011236571794789952,0.7441620126420992,0.019515757457654413,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,111.11571502685547,111.81095232282367,107.52965015411377,51.64903248144986,-0.2877295113783589,115.85679510196,107.76510954368733,69.06248236623699,2.197143554687496,0.011032009314377422,0.03648303559164057,0.0030008502094684975,0.013052309527165283,1.056824784853959,0.06024033115621563,-0.006217970774286781,0.7928640004352123,0.019334242987907,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,111.95142909458706,111.93714287167504,107.61370014190673,48.30338510350256,0.01588522833476702,116.24328427477492,107.63100146857515,85.83332472287805,2.1485726492745485,0.014167552085522228,0.057048530591052415,0.02353464974946662,0.013305941366036866,1.070960294534213,-1.6321927032312047,0.0001276271778003636,0.9240982007863581,0.01864271117438123,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,112.72000013078961,112.13285682314918,107.70355010986329,46.16417375904392,0.23523115002603845,116.61300990916257,107.6527037371358,88.2158548656694,2.1457154410225954,-0.0019956907326125206,0.03147694771405174,0.037057008793167645,0.012807342137117731,1.0679313404770145,-2.3788896256146828,0.005236139271873313,0.8264566929112609,0.018655149687838612,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,113.64000047956195,112.33047594342914,107.79620010375976,54.18830874471563,0.4403004720739574,117.02120157469193,107.63975031216634,93.37749850003712,2.059286390032082,0.0039124029800938764,0.029236105784113287,0.03727992757146814,0.012809015222363343,1.0711880484604261,2.5392762632657693,0.011657783950051665,1.318042640051037,0.017833949856435653,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,113.79285757882253,112.4057141258603,107.87395011901856,60.26384015426195,0.3654083887825976,117.0573322358404,107.7540960158802,61.479041895318886,1.915715353829516,-0.025028140288356426,0.0016014261808914299,0.01423425073022222,0.014065863978335957,1.043625469418145,11.960455050759386,0.012340505465798655,1.4443514878032853,0.017016478526440115,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,113.82285744803292,112.41476186116536,107.95115013122559,60.11513110765474,0.2882090582834991,117.06552017288293,107.76400354944779,59.49228302469377,1.913572038922988,-0.001598865715474851,-0.010911632087552525,0.0016932754919924964,0.013878873827986329,1.0412117090845365,13.950957348610821,0.012525894627145517,1.5979712793025895,0.017024660522231425,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,113.84285736083984,112.40047636486236,108.03000015258789,59.24371552051296,0.23560886110335844,117.04759029174417,107.75336243798054,61.037530567438395,1.9771439688546306,0.0012455461543405821,-0.023514091839242135,-0.0026585912096714903,0.013825872321097223,1.041747669688652,5.05540677579733,0.012832515611145892,1.4465518091549907,0.01756836482216691,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,113.48428562709263,112.30619049072266,108.09405014038086,56.08591044644259,0.07923395452782245,116.97314550266495,107.63923547878036,45.47457204592767,1.9850011553083147,-0.012528911059524028,-0.033820200862290206,-0.01750511313101699,0.014076033981530393,1.0280861630125944,-4.177929707819359,0.010490027542756157,1.2588181509108074,0.01786197269637327,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,112.86142839704242,112.07428559802827,108.15980014801025,55.90799717920767,-0.06333007769988797,116.498079225792,107.65049197026454,42.82558828831925,1.980715615408759,-0.0021596136929818988,-0.039663997424757236,-0.042069822535514945,0.012940492435672747,1.0252422733566404,-4.207133928447071,0.007023401707001197,1.1035512150135252,0.01786198437813153,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,111.92428588867188,111.7076187133789,108.21070014953614,46.01351535520552,-0.3681500124484387,115.98304590882634,107.43219151793147,2.6854103921380177,1.965001242501394,-0.021913610952753015,-0.03659622206051105,-0.06628791610608742,0.013577725419930006,1.0023038288680488,-13.230200165307437,0.0019395915730061426,1.201099318087777,0.018117288197634012,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,110.9028570992606,111.42095220656623,108.25635013580322,47.52268451823815,-0.6139416503863799,115.76185551730718,107.08004889582527,9.673678950054484,2.0171443394252244,-0.0012907928345029518,-0.036298948182089785,-0.052649963581216874,0.01327523874568745,1.0005879521971792,-8.563225928204439,-0.004649889006927766,1.1873654830107143,0.018622084184706348,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,109.97000013078961,111.22857157389323,108.29620014190674,30.66572937936219,-0.9805993137403561,116.13806528711466,106.31907786067181,1.3779472865565305,1.9950011117117756,-0.020956394474351936,-0.057668365123268006,-0.03669718794188337,0.011511637867788903,0.979258763582623,-25.24226779984548,-0.011315180192849121,1.7998688495642834,0.01881188935580907,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,108.8471429007394,110.97142864408947,108.32240013122559,24.414718447625376,-1.3771478037170937,116.66710485381644,105.2757524343625,16.570195123581737,2.022143772670202,-0.014238586447692048,-0.05929988752598414,-0.049117713352397674,0.011830397636555554,0.965082021712844,-21.598796907580144,-0.019142634981629256,2.082095366232929,0.019343251975592175,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,107.87285723005023,110.75142887660435,108.35785015106201,29.020107182734378,-1.5780088720470502,116.88927903450927,104.61357871869943,25.108547737360514,2.085000719342915,0.011287548257525648,-0.0466227630751338,-0.04187053897518578,0.012137082005358377,0.9756561344952948,-18.502577335503773,-0.025991279894443015,1.2548577495807005,0.01972191163497162,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
