,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13321938,0.0,0.0,0.0,0.0,-0.015024741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1299785,0.0,0.0,0.0,0.0,0.012148337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25678432,0.0,0.0,0.0,0.0,-0.014800108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.45212466,0.0,0.0,0.0,0.0,-0.011358432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.47956085,0.0,0.0,0.0,0.0,0.013990549,-0.015384615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,109.98286,0.0,0.0,0.0,-0.29935202,0.0,0.0,0.0,0.0,0.02247807,0.022104494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,110.17,0.0,0.0,0.0,-0.110079,0.0,0.0,0.0,0.0,0.0050044684,0.014890353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,110.70571,0.0,0.0,0.0,0.1008908,0.0,0.0,0.0,0.0,0.0068468787,0.037189703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,111.038574,0.0,0.0,0.0,0.25785127,0.0,0.0,0.0,0.0,-0.0007948424,0.04827203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,111.83428,0.0,0.0,0.0,0.5055229,0.0,0.0,0.0,0.0,0.014141771,0.048428364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,112.884285,0.0,0.0,0.0,0.7368836,0.0,0.0,0.0,0.0,0.0047062924,0.03020554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,114.02571,0.0,0.0,70.17995,1.0812615,0.0,0.0,0.0,0.0,0.018650243,0.04419349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,114.62857,0.0,0.0,64.73029,1.2342497,0.0,0.0,85.04754,2.1142857,-0.011155582,0.025523271,0.0,0.0,0.0,0.0,0.0,1.0,0.018207764,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,115.17714,0.0,0.0,65.10264,1.3544058,0.0,0.0,86.60329,2.06,0.0015501205,0.027929999,0.0,0.0,0.0,0.0,0.0,1.0,0.017712811,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,115.73143,0.0,0.0,73.56393,1.4977257,0.0,0.0,93.12124,2.0371428,0.0069647464,0.020655395,0.0,0.0,0.0,3.3839798,0.0,1.0,0.017395122,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,116.417145,0.0,0.0,72.72148,1.6591561,0.0,0.0,98.47973,1.98,0.0070873536,0.023074254,0.0,0.0,0.0,7.991188,0.0,1.0,0.016788196,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,116.792854,0.0,0.0,78.04378,1.7212551,0.0,0.0,85.11128,1.9485714,-0.004832966,-0.0005109427,0.0,0.0,0.0,12.941136,0.0,1.0,0.016601954,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,117.09286,0.0,0.0,85.28753,1.7510904,0.0,0.0,82.48639,1.89,8.520065e-05,0.010850844,0.0,0.0,0.0,11.723599,0.0,1.0,0.016101548,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
