feature,importance
ma7,0.0534729
bollinger_lower,0.048924208
Close_FFD,0.048277456
macd,0.046720855
atr_ratio,0.04547965
vix_ma5,0.04545215
stochastic_oscillator,0.044911735
volatility_21d,0.044031285
price_to_sma200,0.044025507
sma200,0.04381368
rsi,0.043275062
atr,0.043066826
ma_spread,0.0427052
return_5d,0.042312838
return_21d,0.04165855
ma21,0.04102041
mean_sentiment_score,0.040672407
rsi_slope,0.040605854
vix_close,0.04058151
vix_change_1d,0.04026187
bollinger_upper,0.04008683
return_1d,0.039406464
volume_ratio,0.039236736
positive,0.0
negative,0.0
neutral,0.0
