feature,importance
stochastic_oscillator,0.051428903
atr_ratio,0.051155146
volatility_21d,0.04934013
bollinger_lower,0.049305473
atr,0.04923215
bollinger_upper,0.048463333
Close_FFD,0.04750853
macd,0.04750826
vix_ma5,0.0472482
volume_ratio,0.04665764
return_1d,0.045464218
sma200,0.04540195
return_21d,0.045383118
rsi_slope,0.045265332
vix_close,0.044723764
price_to_sma200,0.042119663
return_5d,0.0418049
ma_spread,0.04108774
ma21,0.04096566
vix_change_1d,0.040949624
rsi,0.040548872
ma7,0.038437404
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
