feature,importance
atr_ratio,0.050353482
bollinger_lower,0.047958657
volatility_21d,0.045792237
vix_ma5,0.045749325
neutral,0.04556623
ma_spread,0.04516993
return_1d,0.044974476
bollinger_upper,0.04441355
macd,0.043637667
rsi_slope,0.04301907
sma200,0.04268696
atr,0.04263799
rsi,0.04241578
vix_change_1d,0.04225059
return_21d,0.04221471
volume_ratio,0.042141836
vix_close,0.040975574
return_5d,0.04063004
mean_sentiment_score,0.03742954
ma7,0.037070774
Close_FFD,0.03656164
stochastic_oscillator,0.034078635
price_to_sma200,0.03323806
ma21,0.02903319
negative,0.0
positive,0.0
