feature,importance
atr,0.051320598
bollinger_upper,0.051315114
vix_ma5,0.051037215
price_to_sma200,0.05086128
return_21d,0.0506076
ma21,0.04877659
Close_FFD,0.0479244
macd,0.047358144
ma_spread,0.04716314
volume_ratio,0.046982933
ma7,0.046050042
vix_close,0.045144293
volatility_21d,0.04477519
bollinger_lower,0.04428548
vix_change_1d,0.043702498
rsi,0.042382922
sma200,0.042150572
return_1d,0.042059418
return_5d,0.041271236
atr_ratio,0.039959054
stochastic_oscillator,0.039847232
rsi_slope,0.03502509
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
