feature,importance
bollinger_upper,0.057603754
atr,0.05121728
ma21,0.050678704
price_to_sma200,0.050478563
vix_ma5,0.050319523
volume_ratio,0.048563506
Close_FFD,0.048147976
ma7,0.047914762
ma_spread,0.046084438
macd,0.045910377
return_21d,0.045598924
vix_close,0.045117613
vix_change_1d,0.043660127
atr_ratio,0.042957686
volatility_21d,0.04242182
return_1d,0.042412054
sma200,0.04137875
return_5d,0.041373882
rsi,0.040739965
stochastic_oscillator,0.04060219
bollinger_lower,0.039974812
rsi_slope,0.036843285
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
