feature,importance
bollinger_upper,0.054347593
price_to_sma200,0.050918914
atr,0.049787164
ma_spread,0.04976236
ma21,0.04947189
volume_ratio,0.049015827
ma7,0.04768163
return_21d,0.047158305
vix_ma5,0.04707916
vix_close,0.04599611
vix_change_1d,0.04598065
Close_FFD,0.045818884
rsi,0.044815008
sma200,0.04329578
bollinger_lower,0.043038417
return_1d,0.042128567
stochastic_oscillator,0.041994356
atr_ratio,0.041571997
macd,0.041397974
volatility_21d,0.041211378
return_5d,0.04020805
rsi_slope,0.037320014
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
