feature,importance
vix_ma5,0.04796416
ma21,0.0477022
bollinger_upper,0.047067165
volatility_21d,0.046013806
stochastic_oscillator,0.045974646
macd,0.04519727
rsi,0.044714503
vix_change_1d,0.04429392
vix_close,0.04392276
rsi_slope,0.04366828
Close_FFD,0.042233277
price_to_sma200,0.04181534
return_21d,0.04175362
bollinger_lower,0.04158424
atr,0.04110445
return_5d,0.04087353
volume_ratio,0.039615802
ma7,0.039067585
atr_ratio,0.03893315
sma200,0.03850055
return_1d,0.038405035
ma_spread,0.038401306
mean_sentiment_score,0.03451073
neutral,0.026682679
negative,0.0
positive,0.0
