feature,importance
stochastic_oscillator,0.049271245
price_to_sma200,0.048263174
ma21,0.04798449
volatility_21d,0.04772497
vix_ma5,0.04724
Close_FFD,0.04589876
atr,0.045789834
vix_close,0.045439295
macd,0.04534141
rsi_slope,0.045320816
return_21d,0.04507198
bollinger_lower,0.04469709
atr_ratio,0.044608254
ma_spread,0.04444645
sma200,0.044438437
volume_ratio,0.044190295
bollinger_upper,0.043665446
vix_change_1d,0.04323118
return_5d,0.0421195
return_1d,0.04164074
rsi,0.033749986
ma7,0.033430435
negative,0.026436184
mean_sentiment_score,0.0
positive,0.0
neutral,0.0
