feature,importance
atr,0.0493571
Close_FFD,0.047233883
bollinger_upper,0.04708341
return_1d,0.047034387
price_to_sma200,0.047013294
stochastic_oscillator,0.046822254
vix_change_1d,0.04636463
sma200,0.045919552
ma21,0.044958342
rsi,0.04472563
vix_ma5,0.044052687
vix_close,0.043665297
macd,0.043600507
volume_ratio,0.04358696
ma7,0.04344784
atr_ratio,0.04330861
bollinger_lower,0.042916592
return_5d,0.042340398
return_21d,0.040955607
ma_spread,0.04047309
rsi_slope,0.03860076
volatility_21d,0.03821756
negative,0.02832158
mean_sentiment_score,0.0
positive,0.0
neutral,0.0
