feature,importance
return_21d,0.052671365
return_1d,0.05132608
sma200,0.05026856
rsi,0.049800277
stochastic_oscillator,0.049011156
Close_FFD,0.047028832
vix_ma5,0.04645333
volatility_21d,0.045377567
volume_ratio,0.0449512
vix_change_1d,0.04475792
vix_close,0.044535536
ma7,0.044501834
atr,0.043039184
return_5d,0.042746507
atr_ratio,0.042690814
price_to_sma200,0.041392073
ma21,0.040137917
ma_spread,0.038956646
bollinger_upper,0.03887252
rsi_slope,0.037067257
bollinger_lower,0.036374733
macd,0.03587327
mean_sentiment_score,0.03216545
positive,0.0
negative,0.0
neutral,0.0
