feature,importance
return_1d,0.048792817
rsi,0.048750043
return_21d,0.04873472
vix_ma5,0.04859264
volatility_21d,0.048295233
sma200,0.04788746
Close_FFD,0.047484823
atr_ratio,0.04585168
vix_close,0.045647737
vix_change_1d,0.045227133
stochastic_oscillator,0.044864237
ma7,0.044715438
volume_ratio,0.044333003
return_5d,0.043083295
mean_sentiment_score,0.04181143
atr,0.04052887
price_to_sma200,0.040176358
ma_spread,0.040113874
bollinger_upper,0.0395676
bollinger_lower,0.038594235
ma21,0.037269805
rsi_slope,0.03602306
macd,0.033654578
positive,0.0
negative,0.0
neutral,0.0
