,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,48.308570861816406,48.29285685221354,48.053950004577636,63.55419919026689,0.2542517943609468,49.130953546250275,47.4547601581768,89.43652701219749,0.5035708291190001,0.008056174155705698,0.020066870430825556,0.0026710719746478873,0.007232192035251448,1.0155252426139847,5.242849847370714,0.0003253898686726379,0.8418429064744297,0.010319072413957036,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,48.41285651070731,48.29333296276273,48.04674999237061,58.41921873131655,0.28462399941829375,49.133007449826586,47.45365847569888,79.00548177467354,0.5092852456229063,0.00327868544904808,0.017879431135829904,0.0002042557993333638,0.007156131916966743,1.0190075102300398,-1.3175874240704673,0.00247494873230736,0.8098378848012936,0.010402065995212872,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,48.61571339198521,48.31190436226981,48.040599975585934,59.80067242384612,0.3291078713008915,49.21964018976153,47.40416853477809,93.01069755113286,0.5014283316475995,0.00612743551205841,0.018610374272596486,0.007980343731785577,0.007265258343640367,1.025382662715795,-5.429234341937558,0.0062884908148593,1.0322671427821843,0.01017921735568218,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,48.79142815726144,48.34523773193359,48.034549980163575,64.70590561506029,0.36579371617015966,49.34842517404407,47.342050289823106,82.94937356017373,0.49857139587402244,0.0014211025559633939,0.018793963166504613,0.014394422117305128,0.007164352648375814,1.026969168053482,1.151706424793396,0.009229250986610066,0.9298289613413477,0.010106857415350489,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,48.831427982875276,48.388571058000835,48.03154996871948,53.58165623219496,0.3353246680647288,49.358195552816085,47.418946563185585,51.15205509799367,0.5321429116385319,-0.013987480555329612,0.004751075045678288,0.019065574191067247,0.006604342264189127,1.012667703233061,-4.837562499121589,0.009152095705050985,1.1893959102761928,0.01094043603848034,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,48.8985710144043,48.44619006202334,48.029399967193605,54.87462515047415,0.32757456293295917,49.38219190204642,47.51018822200026,62.67278189331339,0.5335715157645079,0.0051398026960749466,0.0018442654507162537,0.025377497414598604,0.006650010296026802,1.0179181797594987,-4.926047273371971,0.009337800525155626,1.3595886913682063,0.010913712687432657,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,48.89428547450474,48.495237804594495,48.024299964904785,50.77321334216168,0.27708587300161724,49.28678349576867,47.703692113420324,39.17057657949075,0.5399998256138383,-0.010431546899163702,-0.011846364934703701,0.02175295939147892,0.006904026760636967,1.0074066900167133,-13.932692272898606,0.008228593274090654,1.1861565885729934,0.011161630882092217,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,48.86285727364676,48.527618771507626,48.02119997024536,57.55972730369287,0.25032601015027467,49.27106783518068,47.78416970783457,48.38719317421454,0.5157143729073655,0.004133955322941585,-0.013804232920188064,0.014196248090063257,0.0065134213250585,1.0116365659553364,3.978071071497908,0.006908198703002879,1.3775089953663513,0.010615772896491887,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,48.80857195172991,48.532856895810085,48.019999980926514,54.92961073943974,0.22650758757272627,49.27615099067135,47.78956280094882,48.38719317421454,0.5342859540666848,0.0,-0.015203729417416212,0.002269457552738441,0.005985849908123283,1.0116618461109836,0.05498558896558592,0.005680996684406213,1.3155657012402602,0.01099806142338449,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,48.63428660801479,48.5028570265997,48.01419998168945,52.70271243545484,0.16218815112291196,49.27326341423885,47.73245063896055,13.089006280583748,0.5385717664446149,-0.01111570389406924,-0.012335495099713878,-0.012944262936503415,0.00638706227522943,1.0005373604839334,1.9294990932931597,0.0027097280938673794,1.2282192214800856,0.011210900168020973,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
