,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.025527066,0.0,0.0,0.0,0.0,0.006285602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.010934002,0.0,0.0,0.0,0.0,-0.00839352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.016925944,0.0,0.0,0.0,0.0,0.0043307086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06450452,0.0,0.0,0.0,0.0,0.010584084,0.012767629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,51.131428,0.0,0.0,0.0,0.09546204,0.0,0.0,0.0,0.0,-0.0013576415,0.011392654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,51.15286,0.0,0.0,0.0,0.08432663,0.0,0.0,0.0,0.0,-0.008351136,-0.0033183682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,51.147144,0.0,0.0,0.0,0.059484623,0.0,0.0,0.0,0.0,-0.0037211124,0.0013779528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,51.087143,0.0,0.0,0.0,0.034557298,0.0,0.0,0.0,0.0,-0.0011794771,-0.0041160327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,51.044285,0.0,0.0,0.0,-0.010095815,0.0,0.0,0.0,0.0,-0.0061011612,-0.020558573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,50.88286,0.0,0.0,0.0,-0.093626365,0.0,0.0,0.0,0.0,-0.012079208,-0.031073995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,50.635715,0.0,0.0,33.333332,-0.16278988,0.0,0.0,0.0,0.0,-0.0012026458,-0.024089307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,50.37857,0.0,0.0,31.952663,-0.22629076,0.0,0.0,12.3404255,0.64357144,-0.0028095525,-0.023196382,0.0,0.0,0.0,0.0,0.0,1.0,0.012951727,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,50.20714,0.0,0.0,35.21127,-0.2599021,0.0,0.0,19.574469,0.6528571,0.0034212116,-0.018697107,0.0,0.0,0.0,0.0,0.0,1.0,0.013093803,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,50.034286,0.0,0.0,33.333332,-0.29922834,0.0,0.0,12.184874,0.665,-0.0040112315,-0.016633663,0.0,0.0,0.0,1.9588242e-09,0.0,1.0,0.013391056,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,50.025715,0.0,0.0,44.690266,-0.23967792,0.0,0.0,46.464645,0.8214286,0.021949256,0.017237924,0.0,0.0,0.0,12.737603,0.0,1.0,0.016185781,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,50.2,0.0,0.0,59.090908,-0.112911314,0.0,0.0,79.12458,0.87642854,0.0191133,0.037928957,0.0,0.0,0.0,23.87964,0.0,1.0,0.016945638,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,50.33143,0.0,0.0,48.173912,-0.084898606,0.0,0.0,48.484848,0.87642854,-0.017594742,0.022539746,0.0,0.0,0.0,14.84058,0.0,1.0,0.017249132,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
