feature,importance
ma21,0.051226992
bollinger_lower,0.0503171
atr_ratio,0.048972722
ma7,0.04815686
volatility_21d,0.046975218
bollinger_upper,0.046925064
atr,0.04643499
macd,0.04601685
sma200,0.045559477
price_to_sma200,0.045181844
Close_FFD,0.04471896
vix_close,0.04404551
vix_ma5,0.04347128
return_5d,0.043121196
ma_spread,0.042043798
rsi_slope,0.03972705
vix_change_1d,0.039556224
volume_ratio,0.039433274
stochastic_oscillator,0.039324533
rsi,0.039243534
return_1d,0.038340095
return_21d,0.03739846
mean_sentiment_score,0.033809
positive,0.0
negative,0.0
neutral,0.0
