feature,importance
ma21,0.053183638
ma7,0.052563094
bollinger_upper,0.0516731
bollinger_lower,0.05061809
sma200,0.048930027
atr,0.04655692
neutral,0.045961738
Close_FFD,0.042050693
atr_ratio,0.04163607
rsi,0.04156956
rsi_slope,0.04137853
macd,0.041032024
ma_spread,0.040956967
vix_close,0.039961375
vix_ma5,0.03962286
vix_change_1d,0.03946729
price_to_sma200,0.03923033
return_5d,0.037977915
volatility_21d,0.03760174
return_1d,0.036397763
stochastic_oscillator,0.036192168
return_21d,0.035930213
volume_ratio,0.030286683
mean_sentiment_score,0.029221172
negative,0.0
positive,0.0
