feature,importance
ma7,0.052419275
ma21,0.05179381
sma200,0.05161173
bollinger_upper,0.04936577
atr,0.049307927
bollinger_lower,0.04508642
rsi,0.042947438
vix_change_1d,0.04242845
return_21d,0.04132044
price_to_sma200,0.04097974
ma_spread,0.040540397
vix_ma5,0.04048992
volatility_21d,0.04013554
macd,0.03979654
neutral,0.039684772
vix_close,0.039557498
return_5d,0.03875455
rsi_slope,0.038631443
Close_FFD,0.03860058
return_1d,0.038325153
atr_ratio,0.03807781
stochastic_oscillator,0.037804358
volume_ratio,0.033193465
mean_sentiment_score,0.029146973
negative,0.0
positive,0.0
