feature,importance
bollinger_lower,0.05370847
ma21,0.052413717
bollinger_upper,0.049160033
atr_ratio,0.04850911
vix_ma5,0.04812834
sma200,0.04594806
vix_change_1d,0.04480817
return_5d,0.044569653
stochastic_oscillator,0.0440055
ma7,0.04367911
atr,0.043412764
macd,0.043283343
volatility_21d,0.042393353
volume_ratio,0.042211033
Close_FFD,0.041421745
vix_close,0.041339666
return_1d,0.041159116
ma_spread,0.040906325
rsi,0.039960723
rsi_slope,0.0385104
mean_sentiment_score,0.038267497
return_21d,0.03778047
price_to_sma200,0.03442348
positive,0.0
negative,0.0
neutral,0.0
