feature,importance
bollinger_lower,0.053546883
ma21,0.050534677
volatility_21d,0.047921762
vix_ma5,0.04741635
Close_FFD,0.047355443
vix_close,0.046424814
ma7,0.045899887
bollinger_upper,0.044820067
atr,0.04415315
atr_ratio,0.043935724
macd,0.04323483
rsi,0.042701103
return_5d,0.04228178
sma200,0.042182107
price_to_sma200,0.041918594
vix_change_1d,0.041745342
return_1d,0.040668193
ma_spread,0.040401474
rsi_slope,0.040219378
volume_ratio,0.039348044
return_21d,0.03931713
stochastic_oscillator,0.03776489
mean_sentiment_score,0.036208387
positive,0.0
negative,0.0
neutral,0.0
