feature,importance
bollinger_upper,0.056255545
ma21,0.051005147
Close_FFD,0.05045143
price_to_sma200,0.048942797
vix_ma5,0.048200257
bollinger_lower,0.046835486
macd,0.045824837
return_5d,0.045792572
return_21d,0.044656362
sma200,0.043485418
ma7,0.043476157
mean_sentiment_score,0.04260891
volatility_21d,0.042421445
atr,0.04206742
return_1d,0.040479794
vix_close,0.040380977
rsi_slope,0.040141776
ma_spread,0.040115662
vix_change_1d,0.03876145
atr_ratio,0.038429316
volume_ratio,0.037421677
rsi,0.036435362
stochastic_oscillator,0.035810173
positive,0.0
negative,0.0
neutral,0.0
