feature,importance
bollinger_upper,0.054568425
vix_ma5,0.05420115
ma21,0.0526817
sma200,0.04927958
price_to_sma200,0.04921298
macd,0.048137832
Close_FFD,0.04662038
ma7,0.046324376
return_5d,0.045839384
atr,0.04559795
volatility_21d,0.04557954
vix_close,0.045217507
return_21d,0.044886205
atr_ratio,0.04458049
bollinger_lower,0.044544302
return_1d,0.04329781
ma_spread,0.042507213
volume_ratio,0.04059376
vix_change_1d,0.040550455
rsi_slope,0.039936684
stochastic_oscillator,0.03820395
rsi,0.037638336
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
