feature,importance
bollinger_upper,0.05579616
vix_ma5,0.04995099
ma21,0.047109656
Close_FFD,0.046845607
price_to_sma200,0.04655464
sma200,0.046467572
bollinger_lower,0.045913085
volatility_21d,0.04581344
ma7,0.0453529
macd,0.044602755
atr,0.04456322
return_5d,0.04399055
return_21d,0.043732565
rsi_slope,0.04235764
return_1d,0.041843124
vix_close,0.040787708
volume_ratio,0.040659185
atr_ratio,0.039950375
stochastic_oscillator,0.03945875
ma_spread,0.038733304
rsi,0.038481638
vix_change_1d,0.037868284
mean_sentiment_score,0.033166856
positive,0.0
negative,0.0
neutral,0.0
