feature,importance
ma21,0.060653113
bollinger_upper,0.052732732
mean_sentiment_score,0.048194658
price_to_sma200,0.044654697
vix_ma5,0.04383798
sma200,0.042602275
return_21d,0.04204948
ma_spread,0.041718323
Close_FFD,0.04129127
stochastic_oscillator,0.041183736
macd,0.04097074
return_5d,0.04084448
return_1d,0.040696993
atr_ratio,0.04061361
vix_close,0.040275503
rsi_slope,0.039895017
bollinger_lower,0.03968779
vix_change_1d,0.038931068
ma7,0.038227677
volatility_21d,0.03816732
atr,0.03802146
volume_ratio,0.03570654
rsi,0.03530495
neutral,0.033738595
negative,0.0
positive,0.0
