feature,importance
ma21,0.05745088
bollinger_upper,0.049525138
bollinger_lower,0.048043903
price_to_sma200,0.047961067
return_1d,0.047343496
vix_change_1d,0.047234118
return_21d,0.04595923
Close_FFD,0.045745295
vix_ma5,0.045635063
ma7,0.043318454
sma200,0.043295614
stochastic_oscillator,0.04322177
macd,0.041966435
rsi,0.041579265
vix_close,0.041381806
atr_ratio,0.04135796
return_5d,0.04036267
atr,0.03970151
rsi_slope,0.039049447
ma_spread,0.038700618
volatility_21d,0.03822635
mean_sentiment_score,0.037466053
volume_ratio,0.03547385
positive,0.0
negative,0.0
neutral,0.0
