feature,importance
volatility_21d,0.054961868
bollinger_lower,0.053303197
ma21,0.04978515
vix_close,0.049603593
bollinger_upper,0.04927444
mean_sentiment_score,0.0471011
atr,0.04708058
rsi_slope,0.046647023
price_to_sma200,0.04624128
return_21d,0.045468196
ma7,0.045224644
macd,0.045104552
volume_ratio,0.04494691
stochastic_oscillator,0.044362694
return_1d,0.043390818
rsi,0.042964954
atr_ratio,0.042949118
vix_change_1d,0.04266193
vix_ma5,0.042352986
return_5d,0.041701786
sma200,0.038296416
ma_spread,0.03657672
positive,0.0
negative,0.0
neutral,0.0
