feature,importance
bollinger_upper,0.05454012
ma21,0.051080223
atr_ratio,0.051018566
ma7,0.047891475
price_to_sma200,0.047628723
Close_FFD,0.04596578
rsi_slope,0.0447833
rsi,0.04466537
vix_close,0.043673966
return_5d,0.043444168
return_1d,0.04314038
atr,0.04254692
vix_ma5,0.042438854
volume_ratio,0.042272102
bollinger_lower,0.042006735
volatility_21d,0.041495875
vix_change_1d,0.041108277
ma_spread,0.04088533
stochastic_oscillator,0.03964476
sma200,0.037980303
return_21d,0.037461985
mean_sentiment_score,0.03744009
macd,0.036886692
positive,0.0
negative,0.0
neutral,0.0
