,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,9.611428533281599,9.850476174127488,11.363099999427796,42.17685526151383,-0.28282156912912626,10.381267211209058,9.319685137045918,45.333226515765226,0.15999998365129833,-0.017241387648408324,0.025396801689123727,-0.08325450708119009,0.017491788922213196,0.8527602133912381,14.210709080413189,-0.024267598230202404,0.7831866962731318,0.016511849892822224,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,9.62999997820173,9.808095205397834,11.34960000038147,35.46099671012294,-0.2712894037463798,10.248849893410842,9.367340517384825,37.333297724514175,0.1578570774623332,-0.006191895618225529,0.012618284192532636,-0.08460078941022675,0.017497823396875476,0.8484880624896382,-2.4178174004784054,-0.01815796460850469,0.8823825488083875,0.01639220266504339,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,9.662857191903251,9.79809520358131,11.337200002670288,37.93105258976338,-0.2551739950973282,10.240570813329162,9.355619593833458,43.99998982160682,0.1585713795253215,0.00519212774046407,0.013612577156494554,-0.02123357238190149,0.012020263437553712,0.8538263683105559,-10.553798032995772,-0.013802465769466102,0.5355069047757615,0.01638132342075456,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,9.73142855507987,9.800952321007138,11.326849999427795,47.368415143275854,-0.21491069479742642,10.247758835687451,9.354145806326825,85.333251941747,0.17857136045183516,0.03202473720756305,0.027777725995051794,0.0060422421045758234,0.013991020041706001,0.8819751097202344,5.191559881762025,-0.007093565269427982,1.4212801210599806,0.017874993572888968,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,9.797142846243721,9.79809520358131,11.316700000762939,48.82353036153053,-0.17932077121040457,10.238395878282832,9.357794528879788,89.18919614334995,0.18428564071655323,0.0020020478700604194,0.015213040307056058,-0.005958239102353047,0.013642647514681958,0.8845334972313958,13.362533651407588,-9.719811308421117e-05,0.9723437015421605,0.018410135105040627,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,9.832857131958008,9.794761884780158,11.306500000953674,51.87501373818838,-0.1525842665397814,10.228380041267782,9.361143728292534,83.78379422178168,0.18071426664079976,-0.003996000093747787,0.02889584094640707,-0.006972081184281165,0.01365481911178128,0.8817936820501203,13.943961148424997,0.003889345012418837,1.0831987907849356,0.018125785410515426,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,9.810000010899135,9.78523808433896,11.29420000076294,48.82353036153053,-0.15143650861044478,10.217932812815736,9.352543355862185,47.297234594985255,0.18857145309448292,-0.02708128891997874,0.007268919417690256,-0.020202001714301754,0.014583203245249143,0.8588478872805513,1.4551152182546758,0.0025305364101912762,1.3916215377033694,0.01944033632980098,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,9.780000005449567,9.764285677955264,11.281499996185303,50.60974080748551,-0.16636137474092294,10.211927128977973,9.316644226932556,17.567459588886038,0.18642861502511213,-0.022680440345851482,-0.0206612351894776,-0.04435489220500055,0.015316145853840538,0.8403137477603013,1.7862104459549784,0.0016093662064925835,2.0431919445325684,0.019665445925398695,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,9.757142884390694,9.737142835344587,11.268849997520446,49.06833103284572,-0.1769564527828802,10.18369148176571,9.290594188923464,16.21620576470457,0.19000005722045962,-0.0010547759167044424,-0.052052003603915264,-0.05677287818624821,0.014973994241485787,0.84036971554582,-2.8066827053426593,0.002053993542497314,1.3875416625848862,0.02006334226288771,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,9.729999950953893,9.711428551446824,11.256099996566773,51.265822357364605,-0.18164544006466166,10.149254381540603,9.273602721353045,22.07791885807454,0.19571440560477185,0.002111879992124921,-0.051948096490878726,-0.05383848217641607,0.015006714433598637,0.843098388778387,2.4422919958340756,0.001912322197034556,1.1188626653378348,0.020623203803267712,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,9.650000027247838,9.680476188659668,11.243199996948242,47.46835362427844,-0.18803539672739156,10.100403626399183,9.260548750920153,14.285785057420672,0.19571440560477185,-0.006322388555265013,-0.0541624821855653,-0.06448408962797847,0.014926440533846112,0.8387292147832917,-3.1413871832070654,-0.0031482056601177272,0.73478549993989,0.020754421179937796,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,9.544285774230957,9.643333344232468,11.228899998664856,41.7647035380178,-0.2036624400974194,10.063967673226728,9.22269901523821,2.3810064438289715,0.20285722187587243,-0.016967109462795005,-0.04432983092337206,-0.07761191225551178,0.015231498148577386,0.8255484026737564,-7.303627494827921,-0.010271081974982279,1.2510008881314751,0.02188317076880735,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,9.460000038146973,9.61809526171003,11.215199999809265,39.63412574204515,-0.2048100092695151,10.035114058082332,9.201076465337728,15.476201286980078,0.20500005994524326,0.011866197545343349,-0.010548463356974014,-0.053481305865972883,0.015406867134293666,0.8363649435156578,-11.631696615319456,-0.01643725237572926,0.7509085312707415,0.021854993485522698,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,9.404285839625768,9.597619102114724,11.201400003433228,32.48407601725191,-0.20895910596560263,10.031388711378039,9.163849492851408,10.344846484630237,0.201428617749896,-0.007462653941384456,-0.016895442756128753,-0.04414777839898254,0.015087824492552433,0.8311461439355857,-14.984277607026534,-0.020143856407866104,0.7046479406772116,0.021635702719029717,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,9.384285926818848,9.591904821850004,11.187600002288818,37.76223585979548,-0.20743538130568417,10.036319757020362,9.147489886679647,13.793092106923007,0.19857154573713068,0.0032223127410371255,-0.015806071880716144,-0.012684977280675303,0.013817625827524674,0.8348528862842414,-4.002467678222317,-0.021645197949236285,0.6709475493012863,0.021260313692711707,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,9.370000158037458,9.585714340209961,11.173900003433227,40.71426231824382,-0.20148450287293684,10.039038443730103,9.132390236689819,17.24133772921578,0.19785724367414254,0.00321196279240743,-0.006362716614522812,-0.013684222572728166,0.013801945208677061,0.8385612796424037,1.0801365761986688,-0.022503691376522326,0.7800403833878701,0.021116012265801037,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,9.36428587777274,9.585714340209961,11.160100002288818,41.95801020393693,-0.18814425374397103,10.039038443730103,9.132390236689819,26.436732467164447,0.20000008174351333,0.008537878834913304,0.019417404812608563,0.0,0.013895323426612148,0.8467665887619614,9.473934186685021,-0.023099815369025146,0.7973764126069396,0.021164007845518414,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,9.381428718566895,9.5876191002982,11.145050001144408,31.967206029943796,-0.16757115913829068,10.039942081728364,9.135296118868036,37.93103069847625,0.18642868314470626,0.01058205116276123,0.01812367528996317,0.004206094730844212,0.014020762365644845,0.8568826689578379,-5.795029829851686,-0.021505877999065743,0.7882681334699422,0.01952130724693612,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,9.425714356558663,9.589047659011115,11.130349998474122,32.520279149739665,-0.14714985379268342,10.041061024026941,9.137034293995288,44.99994635020772,0.18571438108171798,0.0031413332326735155,0.029001019540284112,0.0031413332326735155,0.014007825187942519,0.8607096744427016,-8.193983168504154,-0.017033300691331552,1.460327202629451,0.019385614687325272,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,9.482857159205846,9.591904776436943,11.116349997520446,43.16543599230532,-0.113518933437593,10.048133467829317,9.135676085044569,81.15939223472265,0.1950000354221894,0.020876806978904927,0.047109162012314076,0.006172784392394215,0.014215137626048556,0.8797851574540823,1.2074257883683899,-0.011368701638068988,1.0349975287162279,0.019938634085893484,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,9.554285730634417,9.58952386038644,11.102249999046325,54.78264468477163,-0.08348304153595798,10.040366381678494,9.138681339094385,83.09860856411126,0.18928575515747095,0.003067554955483942,0.046958435371567075,-0.005070916714148832,0.013867346430276503,0.8836047125916828,22.815438654827837,-0.003674644697547592,1.1716058658204456,0.019295163517763808,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,9.627142906188965,9.59714294615246,11.089349999427796,69.0722591116466,-0.05580839375538993,10.060355312767504,9.133930579537415,87.5000993290168,0.17928573063441697,0.004077467904388898,0.042328103733125566,0.01651195129154992,0.013323291213957771,0.8882396517279334,36.55197996190694,0.0031259228861755953,1.7871742346480344,0.018201577835054585,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,9.658571515764509,9.59523818606422,11.075399999618531,54.91803464608079,-0.054230743310984764,10.058211990633474,9.132264381494966,51.388921995474654,0.187142848968506,-0.026395961300769266,0.004188477597292017,-0.004153682386051516,0.014532910702379534,0.865882961593406,11.752598653775472,0.006600488957885576,1.005864990582043,0.01951435358157624,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,9.650000163487025,9.58142866407122,11.059700002670288,46.42858841205755,-0.06833107896331825,10.051036354168463,9.111820973973977,23.611144221554902,0.18642854690551783,-0.020855037130647625,-0.019832941742843002,-0.02995867280065745,0.015157012834875229,0.849028485489724,-8.354056272714082,0.007156701808564162,1.0411522189905773,0.01985392348775072,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,9.610000201633998,9.54714298248291,11.04300000667572,44.520549692109086,-0.08817228917469322,9.996148199370463,9.098137765595357,6.944477557203054,0.1857141767229354,-0.012779540060870676,-0.05214716657794638,-0.07207200499003652,0.013260779213237508,0.8394458437087586,-24.551709419537517,0.006583870528357293,1.3351441333630445,0.0200338691708162,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,9.560000147138323,9.510000092642647,11.026250004768372,48.50742864438115,-0.10590354070231456,9.926028955951237,9.093971229334057,4.054019222439326,0.17785705838884652,-0.004315093155561001,-0.0591234304353917,-0.07792214473631809,0.013201930193222163,0.8370932581939505,-6.410606001699641,0.005257623704769613,1.275967571572687,0.019269433858651652,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,9.48428589957101,9.475714365641275,11.009500002861023,44.799999339472954,-0.11699319081599846,9.849000912591944,9.102427818690607,18.82352412968881,0.1757142203194757,0.0021668969399348814,-0.06091374195258681,-0.07221667479888427,0.013265052907087318,0.8401834776794767,-1.628589072584596,0.0009045782252609882,0.704131242472039,0.01899611139009317,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,9.414285796029228,9.457619122096471,10.992950000762939,50.399970646699494,-0.11876438615195717,9.821976401299176,9.093261842893765,27.058787887164392,0.17785705838884652,0.00756753457559145,-0.028154374709870034,-0.03917527030030987,0.012302435857292132,0.8478160724912428,5.879420954590408,-0.004581838165550455,1.0573891704851857,0.019083355512775676,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,9.321428571428571,9.444285801478795,10.97664999961853,44.77611085833352,-0.1283712749509185,9.825314576104928,9.063257026852662,12.941144789897576,0.17928559439522931,-0.01287552462321695,-0.020234347935112362,-0.029535838237513157,0.011639712820842207,0.8381427675566816,-3.731317786047633,-0.013008617331848807,0.9998072437140167,0.019487543830080983,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,9.255714280264717,9.428095318022228,10.959400000572204,41.30436280739732,-0.14001914040672503,9.832699847892592,9.023490788151864,4.7058810324222025,0.18499994277954152,-0.007608662638636465,-0.015102517412014071,-0.03590286620916483,0.011718663884726812,0.8330748137563116,-3.495636532075636,-0.018283741212351205,1.1212656351636623,0.02026284094548017,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,9.22142846243722,9.411904834565663,10.941849999427795,38.63636195338525,-0.14595389916518187,9.832980698959522,8.990828970171803,7.058765450106137,0.1857142448425298,0.0021905261597665593,-0.008667381113073525,-0.035827203455014556,0.011719946738728051,0.8362388096094489,-11.763608693314247,-0.020237791722138142,0.9170767988382512,0.02029661744468858,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,9.199999809265137,9.39714290982201,10.924000000953674,32.79998775623281,-0.1513334877267436,9.836876753915961,8.95740906572806,3.5293827250531726,0.18214280264718205,-0.0032786594778031475,-0.01405406642604523,-0.03287385043312774,0.011678283135665794,0.8348590154411766,-11.976123102100708,-0.0209790244394999,0.8863105197713704,0.019971776887609833,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
