,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,150.08714512416296,149.26809547061012,136.3964004135132,51.93880283009565,1.598092846972321,151.60783074357954,146.9283601976407,63.4147249171403,1.7899987357003349,-0.008181513950576647,0.008994574003951206,0.05569216917313091,0.00851579546751693,1.1020819234846604,-2.3652323531319723,0.00548710423416008,0.807088172619888,0.011907919966770385,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,150.0942884172712,149.46809605189733,136.56095043182373,52.36629309035723,1.52540943883443,151.315026815818,147.62116528797668,61.64084623654207,1.7742843627929688,-0.0005322101327611684,0.006633202634265034,0.028759328951777352,0.00670072183801342,1.1001681301863773,-2.0212990445585817,0.004189471465949032,0.7188085927011346,0.011809665733652023,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,150.25857543945312,149.58285813104538,136.72640045166017,55.56771595112124,1.4423051878854096,151.26580061159316,147.8999156504976,59.201805342315,1.7357134137834822,-0.0007321659100749667,0.004482792311310213,0.0163146739926483,0.006295434772001814,1.0980323067583528,-10.177599458241652,0.004517344244367368,1.0063062190971734,0.01156140172994943,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,150.76286097935267,149.7838105701265,136.90130043029785,63.134056460682864,1.5721540179111173,151.90460862746076,147.66301251279222,95.34058902178121,1.8535690307617188,0.017651327584734977,0.012794117319802067,0.028406039916894166,0.007232453572109779,1.115986468346018,11.19525363058721,0.00653642299615264,1.1191463123376288,0.012132274671088347,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,151.01714651925224,149.913334437779,137.07215045928956,55.048123942336005,1.533122679374685,152.04217986277828,147.78448901277974,60.3834200670419,1.9528557913643974,-0.010079809519814575,-0.002111322714332786,0.018314039472509425,0.007647843859290043,1.1033605658501144,2.6818308519787735,0.007363000843006044,1.439140678687837,0.012912295631526597,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,151.01286097935267,149.95762052990142,137.24275051116945,58.81856506305808,1.451566959871883,152.12281054461934,147.7924305151835,53.67417825413033,1.9171415056501115,-0.002777030902477051,0.0033262371982298866,0.006204602964555939,0.007439673227302566,1.098928772283928,3.2508491119368443,0.007036924001282037,0.9432025300919133,0.0127114526285249,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,150.750004359654,150.02190653483072,137.4089505004883,53.46459114207347,1.2833781803813054,152.06589092739125,147.9779221422702,35.48383921108933,1.9049998692103796,-0.007293502520199002,-0.003461157171513851,0.009098915872103097,0.007263335478273173,1.0895942416797815,-9.66946531860939,0.004853276385482324,1.1126035928786793,0.012723749174732617,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,150.79285975864954,150.05428713843935,137.58090045928955,57.43089093056011,1.208775337133801,152.1143038414634,147.9942704354153,49.99987694438248,1.8985704694475447,0.006011180130553795,0.0032637728531179633,0.004535098470783261,0.007008781793566767,1.094774017427272,2.3827669882241054,0.0049220357850117994,1.24864908654551,0.012605035220722453,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,150.94000244140625,150.125239780971,137.75875049591065,54.326931888086875,1.188403180740778,152.24728399834993,148.00319556359204,60.48390073809165,1.8649989536830358,0.004315556873891291,-0.009883456727979523,0.009947960377270526,0.007056894264439128,1.0980790964479719,-4.491633174971206,0.005427219349336519,2.0083362062843153,0.012328940158119382,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,151.51714433942522,150.3661920456659,137.94675048828125,68.31336873304755,1.3902375778077953,153.07268425053164,147.6596998408002,97.92395947010873,1.9499991280691964,0.019170977818319113,0.019373132566526508,0.03393466258387545,0.008042003830562017,1.1176051456313971,14.84877759097408,0.007654328420224123,1.7497390699238478,0.012648368844427339,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,151.78428649902344,150.5933343796503,138.14185047149658,68.77609012855369,1.5708170343698953,153.8692041626882,147.31746459661238,81.72928362452889,1.9528568812779017,0.003113418520074518,0.02539441974719092,0.031825386030654323,0.008009216329175083,1.1195013920005512,11.34519919799358,0.007908398105368622,1.1770580296860786,0.012627590249432224,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,152.3357151576451,150.83714439755394,138.337300491333,69.28867017032333,1.7302940264324604,154.6408849270903,147.0334038680176,80.26317374421068,2.0357142857142856,0.002909875362377745,0.03593377530689312,0.03413795520622509,0.008012179911462018,1.1211727101261508,14.961738282236453,0.00993502407332246,1.5517683531419133,0.013125171336898027,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,153.07000078473772,151.1800021216983,138.53150051116944,68.13345447291992,1.9041259745844172,155.46492445295402,146.89507979044257,87.9899303601986,1.9985722133091517,0.005544813517141867,0.035453537178280925,0.04840019140159613,0.007729703564261288,1.1258089758522465,-0.17991426012763156,0.012501643812000704,1.168020507354107,0.01281464477511465,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,154.01000104631697,151.53524053664435,138.72370052337646,67.27409016466339,2.045741870038512,156.2233424642801,146.8471386090086,92.28823858368251,2.044285365513393,0.0021800225907555593,0.03325179240582998,0.050120981573607226,0.007719479915701766,1.1267000697210128,-1.5019999638902988,0.016331252965290557,0.9890055671110243,0.013079239889995658,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,154.92000252859933,151.93333580380394,138.91740055084227,75.32269967418844,2.1884241268165567,156.99055812973864,146.87611347786924,91.94480147670873,2.064286368233817,0.004414602865860262,0.018291544124742654,0.05624705870758073,0.007681783320303444,1.1300960489510052,6.0340295038651135,0.01965774339394958,1.1226433757045886,0.013149157045109685,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,155.6857169015067,152.24000258672805,139.1147505569458,73.75464995335345,2.246554916038349,157.62371956785185,146.85628560560426,85.25148027258054,2.1150000435965404,-0.0022931434980250076,0.012803175327982474,0.04287903546654981,0.007533117625226554,1.1259050837932845,5.621195480433528,0.02263343424788343,0.9126940060817585,0.013503159309401469,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,156.14857482910156,152.6414315359933,139.30780055999756,75.77904141168403,2.328719341087236,158.25639831833885,147.02646475364773,93.96655340387757,2.122857230050223,0.004979880961380578,0.01489360069432899,0.05658483136210757,0.007189839236670145,1.1299439301261707,8.504951247020642,0.022976350706706845,0.7190812450517082,0.013486163812977434,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,156.44286237444197,152.99666995093935,139.47665058135988,66.14629631887118,2.3107148538317404,158.65424319374205,147.33909670813665,86.14535578467785,2.027858189174107,-0.004446966088284765,0.004808925158460653,0.04998329456527428,0.007354123092479406,1.1235572840368888,-9.176403355317262,0.022524622263749093,0.7481068915116926,0.012940195092166455,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,157.6714324951172,153.67476472400483,139.66265056610106,85.3575337842573,2.8278818998485633,160.7802250750404,146.56930437296927,94.35170231397026,2.396428789411272,0.04460461958334183,0.04734480967370103,0.09527625849526866,0.011784076349563612,1.172110054367379,11.60288383090385,0.0260073117288784,2.635262695085575,0.014639148977977518,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,158.64857482910156,154.24381219773065,139.85355056762694,83.09392758257336,3.1290487971524783,162.25540918835037,146.23221520711093,88.5751054544969,2.4271436418805803,-0.005497824760307912,0.03700870982418514,0.0792177425570797,0.011918582009743748,1.1640748653922706,7.314886170889324,0.02855714134031438,1.5376509469281596,0.014908743533754732,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,159.75000217982702,154.83666919526598,140.02320053100587,89.23671598908044,3.4258706271016024,163.80018212009537,145.8731562704366,93.17190526422463,2.4850006103515625,0.00743237980587419,0.0471173427437801,0.08214566606487939,0.011944868577880702,1.1713058542066497,23.090419670209258,0.03173235831520765,1.5059189496755858,0.015151518456595053,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,160.89285932268416,155.53524053664435,140.2081005859375,89.28380439694239,3.697559596744867,165.27346196552827,145.79701910776043,95.97990286837566,2.471430097307478,0.005975312597716664,0.04815451149677652,0.09759178721501938,0.01162818354562553,1.1767508781842413,3.9262706126850873,0.03444633141075337,2.71696217069287,0.01497927065416801,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,161.82857186453683,156.15143040248327,140.38425056457518,80.61694156753946,3.7238954069391923,166.11731235168375,146.1855484532828,83.88151158206438,2.467144557407924,-0.010970439160678747,0.041286361334458066,0.08612877202807323,0.012069106044765065,1.162381050719105,-2.4769860150339014,0.03635663844931956,0.9945588428566235,0.015119159927395265,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,162.65857151576452,156.77476356143043,140.55805053710938,77.27545727395803,3.7052828868066854,166.7961578205378,146.75336930232308,79.17024946783016,2.317859104701451,0.0002451804554335357,-0.002932166991370333,0.08719107381704494,0.012051776569973142,1.1612284077424264,-11.961258715122412,0.03753032341028121,1.1365595033111726,0.014200826769747515,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,163.52714102608817,157.25142996651786,140.72645050048828,74.60697603631363,3.6141723547507354,167.42585996885416,147.07699996418157,75.45367503086771,2.3285718645368303,-0.0026345296615263303,-6.14850456840399e-05,0.0655190115644404,0.011715947480921366,1.1567831968124025,-14.676828360628761,0.039908766882557914,0.6868932873073386,0.014304145325459235,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,163.5414276123047,157.84952508835565,140.90020050048827,75.43855578247462,3.5821728895174374,168.01642866167643,147.68262151503487,83.07120957966414,2.2764293125697543,0.0062043725491758295,-0.0012803576739914835,0.08304679385350489,0.01133330043704846,1.162524982007204,-5.178385785064833,0.03605903888638645,0.5666771135301915,0.01389761374347659,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,163.54571315220423,158.42142958868118,141.06085052490235,69.9592862988318,3.4389005855946095,168.27386177598322,148.56899740137914,74.09802327285486,2.2792859758649553,-0.005921863263925742,-0.013091724287498496,0.07963130833840881,0.011445689709242616,1.1543245430963418,-7.3161709751262265,0.032345896974724675,0.7143469501464929,0.013997947615638835,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,163.58714294433594,159.11571539015998,141.23080055236815,71.81021887545334,3.4047255094081095,168.43314188128758,149.79828889903237,86.10239484587474,2.290714808872768,0.00902782782148659,0.0068636501179522025,0.09738179075728315,0.011212460189460743,1.1633439901851956,-2.796757160860281,0.028101732517083332,0.6215931406351123,0.013942267966534772,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
