,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17390314,0.0,0.0,0.0,0.0,-0.014125575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06566311,0.0,0.0,0.0,0.0,0.019980283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.34307432,0.0,0.0,0.0,0.0,-0.029318899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.51821905,0.0,0.0,0.0,0.0,0.0031864047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.72850937,0.0,0.0,0.0,0.0,-0.006551085,-0.02721441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,152.13857,0.0,0.0,0.0,-0.7828564,0.0,0.0,0.0,0.0,0.008525944,-0.004863621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,152.20714,0.0,0.0,0.0,-0.5452895,0.0,0.0,0.0,0.0,0.022455584,-0.0024486114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,152.84428,0.0,0.0,0.0,-0.2093577,0.0,0.0,0.0,0.0,0.011627156,0.03963091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,153.46286,0.0,0.0,0.0,0.2883593,0.0,0.0,0.0,0.0,0.01858119,0.055584967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,155.21428,0.0,0.0,0.0,0.944652,0.0,0.0,0.0,0.0,0.021188566,0.08505961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,157.35143,0.0,0.0,0.0,1.7017515,0.0,0.0,0.0,0.0,0.019521179,0.09688924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,159.83,0.0,0.0,72.99755,2.3872082,0.0,0.0,0.0,0.0,0.008429673,0.08184226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,161.84285,0.0,0.0,68.26955,2.7390935,0.0,0.0,84.16921,3.4678571,-0.0118223075,0.056765214,0.0,0.0,0.0,0.0,0.0,1.0,0.02095382,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,163.65143,0.0,0.0,70.19054,3.1407237,0.0,0.0,92.760574,3.485,0.011903323,0.04983701,0.0,0.0,0.0,0.0,0.0,1.0,0.020809695,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,165.43,0.0,0.0,76.46323,3.5464368,0.0,0.0,95.40901,3.4942858,0.009494238,0.03781461,0.0,0.0,0.0,3.4656723,0.0,1.0,0.020668907,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,166.40572,0.0,0.0,67.64706,3.6077058,0.0,0.0,84.098495,3.4692857,-0.016029812,0.0016257225,0.0,0.0,0.0,-0.6224865,0.0,1.0,0.020855337,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,166.92714,0.0,0.0,79.17125,3.6305494,0.0,0.0,84.93322,3.2171428,0.0012022844,-0.005552902,0.0,0.0,0.0,8.980716,0.0,1.0,0.019316377,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,166.86429,0.0,0.0,76.20939,3.5344806,0.0,0.0,77.91891,2.9957142,-0.0054638246,0.00084592146,0.0,0.0,0.0,-0.2538375,0.0,1.0,0.018085692,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
