,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.006381608,0.0,0.0,0.0,0.0,0.0016319464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.00305028,0.0,0.0,0.0,0.0,-0.0036659942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12846781,0.0,0.0,0.0,0.0,-0.030253466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19176097,0.0,0.0,0.0,0.0,0.00885333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.31175688,0.0,0.0,0.0,0.0,-0.019013787,-0.042227656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,48.005714,0.0,0.0,0.0,-0.41817248,0.0,0.0,0.0,0.0,-0.004259867,-0.04786148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,47.794285,0.0,0.0,0.0,-0.433761,0.0,0.0,0.0,0.0,0.016898416,-0.028209265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,47.52714,0.0,0.0,0.0,-0.46576053,0.0,0.0,0.0,0.0,-0.0065208534,-0.004426625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,47.36,0.0,0.0,0.0,-0.4440421,0.0,0.0,0.0,0.0,0.011009961,-0.002298383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,47.375713,0.0,0.0,0.0,-0.43792036,0.0,0.0,0.0,0.0,-0.0041884976,0.01277952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,47.447144,0.0,0.0,0.0,-0.3635181,0.0,0.0,0.0,0.0,0.01703473,0.034438517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,47.694286,0.0,0.0,47.266884,-0.27555603,0.0,0.0,0.0,0.0,0.0066170325,0.023979792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,47.944286,0.0,0.0,45.9375,-0.21785863,0.0,0.0,78.525696,0.95928603,-0.0036976233,0.026889699,0.0,0.0,0.0,0.0,0.0,1.0,0.019779088,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,48.05143,0.0,0.0,44.47807,-0.18692346,0.0,0.0,71.79495,0.9278573,-0.004329878,0.01130892,0.0,0.0,0.0,0.0,0.0,1.0,0.019214269,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,48.305714,0.0,0.0,49.37931,-0.10312064,0.0,0.0,96.416916,0.9350003,0.014909865,0.030704502,0.0,0.0,0.0,2.1124277,0.0,1.0,0.019077742,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,48.48143,0.0,0.0,50.422546,-0.038681056,0.0,0.0,90.153854,0.94285744,-0.0006120951,0.012820491,0.0,0.0,0.0,4.485045,0.0,1.0,0.019249843,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,48.567142,0.0,0.0,55.5039,-0.053964064,0.0,0.0,64.615456,0.9107148,-0.016945653,-0.010887403,0.0,0.0,0.0,11.025827,0.0,1.0,0.018914115,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,48.53143,0.0,0.0,52.059307,-0.06851391,0.0,0.0,63.38466,0.9071435,-0.00083075627,-0.008041224,0.0,0.0,0.0,2.6799986,0.0,1.0,0.018855607,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,48.46857,0.0,0.0,62.19282,-0.06876212,0.0,0.0,67.38469,0.86071503,0.002702163,-0.0010353952,0.0,0.0,0.0,11.770278,0.0,0.8085605,0.017842347,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,48.39,48.113335,0.0,61.15242,-0.09130695,49.52018,46.70649,50.909145,0.8371435,-0.0060116276,-0.02162819,0.0,0.0,0.0,5.6485233,0.0057503195,0.57610005,0.017458672,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,48.415714,48.087143,0.0,59.099808,-0.06644823,49.44264,46.731647,65.12615,0.8014292,0.0108446395,-0.010412379,-0.0112198945,0.01202004,0.0,7.0404983,0.006832841,0.68580014,0.016534537,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,48.327145,48.053333,0.0,61.885242,-0.052596685,49.336193,46.770473,51.851845,0.8128575,-0.0016505432,0.0049843793,-0.014460267,0.012012707,0.0,-0.30758145,0.005698044,0.61360097,0.016798044,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,48.260002,48.03381,0.0,58.482124,-0.03157238,49.27301,46.79461,53.266266,0.8285716,0.0024798291,0.008314232,-0.008381028,0.012009762,0.0,-2.6702962,0.0047089914,1.1923789,0.017080426,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,48.334286,48.09238,0.0,62.612606,-0.0019770272,49.329975,46.85479,60.10361,0.8085717,0.0032982859,0.008913691,0.025927478,0.009871534,0.0,3.5127983,0.0050299987,0.82964593,0.016613346,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,48.327145,48.101906,0.0,46.46227,-0.027427968,49.335056,46.86875,26.98425,0.7992859,-0.012533323,0.002294069,0.004178871,0.010148939,0.0,-15.422974,0.0046825176,1.187474,0.016630996,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,48.32857,48.16381,0.0,44.768845,-0.03189901,49.27897,47.048653,37.03709,0.817143,0.003953363,-0.004538915,0.027689014,0.009158686,0.0,-13.713282,0.0034208598,0.5559877,0.016935604,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,48.332855,48.22238,0.0,43.80951,-0.056576937,49.136795,47.307964,41.365448,0.8714286,-0.0055958643,-0.008472822,0.026310151,0.009204066,0.0,-18.803097,0.002290965,1.2433745,0.018162327,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,48.31286,48.26,0.0,50.460842,-0.047346335,49.119884,47.400116,55.421776,0.9121429,0.007294754,-0.003710503,0.016617604,0.008608434,0.0,3.9985723,0.0010952507,1.0785637,0.018873218,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,48.24,48.29095,0.0,36.11797,-0.07547232,49.03397,47.547935,37.34944,0.89785737,-0.009311003,-0.016231706,0.013762471,0.008747809,0.0,-8.650875,-0.0010551156,0.82961494,0.018752238,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,48.25857,48.333332,0.0,46.458332,-0.036021616,49.047737,47.61893,67.87149,0.90000045,0.01587298,0.012068206,0.01863873,0.009092311,0.0,2.648823,-0.0015467975,0.9513377,0.018503295,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,48.248573,48.383335,0.0,55.61093,-0.007893398,49.00893,47.757736,66.26502,0.8500004,-0.0008223872,0.0072538545,0.022082003,0.0090272045,0.0,5.150091,-0.0027852934,0.61230457,0.017489716,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,48.324287,48.394287,0.0,56.030148,0.013436744,49.026188,47.762383,65.86349,0.8235716,-0.00020572678,0.012713644,0.0047559873,0.008254492,0.0,19.912176,-0.0014464527,0.71768254,0.016949402,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,48.374287,48.390476,0.0,54.663174,0.030792857,49.01608,47.764874,66.26502,0.84142876,0.00020576912,0.0055865226,-0.001643423,0.008125102,0.0,8.2048435,-0.00033458363,0.826092,0.017313346,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
