,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.048661016,0.0,0.0,0.0,0.0,0.028046004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.10218553,0.0,0.0,0.0,0.0,0.008944493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.061588775,0.0,0.0,0.0,0.0,-0.0452127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.052214157,0.0,0.0,0.0,0.0,0.013463277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0011957205,0.0,0.0,0.0,0.0,-0.026110843,-0.022528725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,21.795715,0.0,0.0,0.0,-0.0422297,0.0,0.0,0.0,0.0,0.00047037765,-0.04874777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,21.854286,0.0,0.0,0.0,-0.00290048,0.0,0.0,0.0,0.0,0.04184294,-0.01773048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,21.874287,0.0,0.0,0.0,0.055068586,0.0,0.0,0.0,0.0,0.015342968,0.0445682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,21.88143,0.0,0.0,0.0,0.10863336,0.0,0.0,0.0,0.0,0.004888916,0.03573068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,22.04,0.0,0.0,0.0,0.15255289,0.0,0.0,0.0,0.0,0.0017690848,0.06538097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,22.274286,0.0,0.0,0.0,0.25063735,0.0,0.0,0.0,0.0,0.03620308,0.10343201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,22.624285,0.0,0.0,69.066154,0.34377316,0.0,0.0,0.0,0.0,0.010225811,0.06994581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,22.934286,0.0,0.0,65.61925,0.39128685,0.0,0.0,86.73839,0.60642827,-0.011387539,0.0417778,0.0,0.0,0.0,0.0,0.0,1.0,0.025871502,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,23.097143,0.0,0.0,63.96397,0.41288534,0.0,0.0,81.72041,0.6264282,-0.0059727514,0.030517409,0.0,0.0,0.0,0.0,0.0,1.0,0.02688532,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,23.234285,0.0,0.0,60.78431,0.43786553,0.0,0.0,87.45518,0.60571384,0.0068669464,0.035761565,0.0,0.0,0.0,-8.281845,0.0,1.0,0.025818994,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,23.362856,0.0,0.0,59.595974,0.45643568,0.0,0.0,89.24734,0.58214253,0.0021313361,0.0017043424,0.0,0.0,0.0,-6.0232725,0.0,1.0,0.024761476,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,23.477142,0.0,0.0,73.934845,0.4609971,0.0,0.0,87.09682,0.5342854,-0.0025520828,-0.010965766,0.0,0.0,0.0,9.97088,0.0,1.0,0.022784015,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,23.6,0.0,0.0,77.29259,0.5295167,0.0,0.0,96.220955,0.5799996,0.037526615,0.037969258,0.0,0.0,0.0,16.508278,0.0,1.0,0.023838857,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,23.687143,0.0,0.0,88.05971,0.57636803,0.0,0.0,95.93025,0.578571,-0.0004110246,0.043776844,0.0,0.0,0.0,28.463736,0.0,1.8267343,0.023789918,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,23.785713,22.838572,0.0,84.047615,0.5913499,24.779737,20.897404,89.78328,0.5799996,-0.007812522,0.028559254,0.0,0.0,0.0,10.112765,0.04147117,0.8157269,0.024036445,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,24.052856,23.001429,0.0,84.5977,0.6793118,25.124363,20.878494,95.42684,0.60571384,0.043099914,0.07060824,0.15724139,0.021979723,0.0,7.3051124,0.045711424,2.127496,0.024064902,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,24.392857,23.167143,0.0,85.68376,0.7939337,25.600397,20.733889,99.15729,0.635714,0.026618993,0.10191895,0.15563504,0.021914186,0.0,-2.3759487,0.052907422,2.3171494,0.024601925,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,24.705715,23.316668,0.0,82.80256,0.86352146,25.969246,20.664087,94.80122,0.6378569,-0.005417933,0.05630912,0.13918446,0.02207855,0.0,-1.2450571,0.059573144,1.3137681,0.024819324,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,25.041428,23.519524,0.0,83.018875,0.91617817,26.251816,20.787231,96.9325,0.6599997,0.0038909912,0.060855243,0.1977715,0.018669987,0.0,-1.5788268,0.06470811,0.6231146,0.025581375,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,25.215714,23.696667,0.0,74.76191,0.92704964,26.45117,20.942163,87.80486,0.6349997,-0.009689922,0.05884791,0.17040767,0.019060036,0.0,-10.921849,0.06410382,0.9557752,0.024853207,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,25.398571,23.903334,0.0,73.5661,0.9289912,26.538666,21.268002,89.54706,0.6357139,0.001956992,0.017083842,0.20413923,0.017490664,0.0,-9.236456,0.06255351,1.0213383,0.024832562,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,25.594286,24.104761,0.0,76.8229,0.9119483,26.533247,21.676275,86.06273,0.6557139,-0.003906265,-0.0131579,0.19887163,0.017623305,0.0,-6.1959786,0.061793737,0.8187134,0.02571426,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,25.705715,24.285238,0.0,81.92772,0.9241005,26.669626,21.90085,96.50355,0.6464282,0.01764709,0.009727626,0.17102893,0.016079692,0.0,7.165807,0.058491327,1.3738531,0.024910519,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,25.678572,24.435238,0.0,75.52447,0.8991588,26.74303,22.127445,85.401474,0.65285695,-0.011560737,-0.005813939,0.13999999,0.016503755,0.0,1.9583653,0.050882783,0.62436324,0.025452504,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,25.685715,24.584763,0.0,75.806435,0.8773479,26.800936,22.368587,88.8476,0.66571397,0.0038986504,0.007827818,0.13887657,0.016509661,0.0,-1.0164586,0.044781886,0.63944894,0.02585296,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,25.714285,24.744286,0.0,78.14567,0.8702043,26.85532,22.633251,98.12033,0.66499984,0.009708738,0.015624985,0.14790289,0.016490668,0.0,-3.7820466,0.039200958,0.7372218,0.025576906,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,25.764286,24.86,0.0,70.93331,0.8467135,26.943892,22.77611,93.33335,0.6314284,-0.0038461685,0.015686259,0.10353644,0.015173405,0.0,-4.591157,0.03637512,0.75095785,0.024379468,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,25.842857,24.97619,0.0,72.93231,0.8386028,27.062866,22.889513,95.91835,0.64214283,0.009652509,0.007707085,0.10291019,0.015163687,0.0,-2.8741274,0.0346997,0.7368814,0.024556123,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
