feature,importance
atr,0.051110778
bollinger_lower,0.048532866
price_to_sma200,0.048058383
bollinger_upper,0.047687992
sma200,0.04755439
atr_ratio,0.04636052
ma7,0.04582204
return_5d,0.045808934
volatility_21d,0.045033358
Close_FFD,0.04446418
ma21,0.04405737
rsi,0.043933123
stochastic_oscillator,0.04371614
return_1d,0.042501416
ma_spread,0.041684683
macd,0.04099986
volume_ratio,0.040460017
return_21d,0.03983626
vix_ma5,0.039798364
vix_close,0.03962838
vix_change_1d,0.037824254
rsi_slope,0.03777632
mean_sentiment_score,0.037350383
positive,0.0
negative,0.0
neutral,0.0
