feature,importance
ma7,0.05396883
ma21,0.050853357
atr_ratio,0.04779075
price_to_sma200,0.04730479
bollinger_lower,0.04662123
Close_FFD,0.04627715
macd,0.045700703
bollinger_upper,0.045642793
rsi,0.044776656
vix_close,0.04476539
sma200,0.0446312
return_5d,0.044552665
volume_ratio,0.044272855
volatility_21d,0.042923767
return_21d,0.042654216
rsi_slope,0.04214564
return_1d,0.041892152
vix_change_1d,0.041675985
ma_spread,0.04100885
stochastic_oscillator,0.04044963
atr,0.039905675
vix_ma5,0.03623225
mean_sentiment_score,0.023953486
positive,0.0
negative,0.0
neutral,0.0
