feature,importance
bollinger_lower,0.056341518
mean_sentiment_score,0.047986753
return_1d,0.047658164
return_21d,0.04750813
return_5d,0.045859996
atr_ratio,0.045338914
stochastic_oscillator,0.043701593
volatility_21d,0.043672692
price_to_sma200,0.04328523
volume_ratio,0.043189187
vix_close,0.04267273
sma200,0.04233822
atr,0.042013872
rsi,0.041970413
Close_FFD,0.04176147
rsi_slope,0.041589368
ma21,0.041497998
macd,0.041487195
bollinger_upper,0.041443262
ma_spread,0.041128494
ma7,0.040225692
vix_change_1d,0.04003351
vix_ma5,0.037295643
positive,0.0
negative,0.0
neutral,0.0
