feature,importance
Close_FFD,0.048879184
bollinger_lower,0.048834033
ma7,0.045457084
ma21,0.045041185
bollinger_upper,0.044925444
rsi_slope,0.04434137
price_to_sma200,0.04351264
atr,0.04351168
volatility_21d,0.043303505
vix_close,0.043144647
rsi,0.04301221
atr_ratio,0.042780686
return_21d,0.042398
return_1d,0.042030524
return_5d,0.041707072
sma200,0.041630276
macd,0.040259115
volume_ratio,0.038272895
vix_change_1d,0.037504107
ma_spread,0.03686797
vix_ma5,0.036839195
stochastic_oscillator,0.03629057
neutral,0.035201803
mean_sentiment_score,0.034254767
negative,0.0
positive,0.0
