feature,importance
bollinger_lower,0.05918074
sma200,0.05316237
macd,0.049437042
Close_FFD,0.04782333
return_1d,0.04724931
atr_ratio,0.04568311
vix_close,0.045488615
price_to_sma200,0.04453887
return_5d,0.044281527
volume_ratio,0.04370182
vix_change_1d,0.043272465
rsi_slope,0.04321281
return_21d,0.04320538
ma_spread,0.042422112
volatility_21d,0.042179998
stochastic_oscillator,0.04177161
rsi,0.041483317
vix_ma5,0.04117063
atr,0.040677972
bollinger_upper,0.039711054
ma7,0.038034413
ma21,0.035183657
mean_sentiment_score,0.027127912
positive,0.0
negative,0.0
neutral,0.0
