feature,importance
ma21,0.051181316
volume_ratio,0.049573757
ma_spread,0.049203996
stochastic_oscillator,0.048849586
sma200,0.048366252
price_to_sma200,0.047576446
bollinger_upper,0.04732751
ma7,0.047100235
Close_FFD,0.047024045
bollinger_lower,0.046624053
rsi_slope,0.046523247
atr_ratio,0.044643044
vix_change_1d,0.043493297
volatility_21d,0.043479457
vix_ma5,0.04332036
macd,0.043253813
vix_close,0.0431818
atr,0.042918563
rsi,0.042825494
return_1d,0.042374432
return_21d,0.04067603
return_5d,0.040483285
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
