feature,importance
ma21,0.056825366
ma7,0.05618035
bollinger_upper,0.05079324
macd,0.048595622
return_1d,0.04719341
vix_change_1d,0.047046952
Close_FFD,0.04667412
return_5d,0.04523133
sma200,0.044894584
vix_ma5,0.04408248
bollinger_lower,0.043895803
ma_spread,0.04323448
volatility_21d,0.042389587
return_21d,0.042069446
volume_ratio,0.0418882
stochastic_oscillator,0.04187215
rsi_slope,0.04154757
vix_close,0.040436156
atr_ratio,0.039095957
atr,0.037218675
price_to_sma200,0.034874707
rsi,0.033714958
neutral,0.030244889
mean_sentiment_score,0.0
negative,0.0
positive,0.0
