feature,importance
Close_FFD,0.05119086
bollinger_lower,0.051177517
ma_spread,0.050132032
ma7,0.04855754
ma21,0.048137102
macd,0.048097227
vix_close,0.047900014
price_to_sma200,0.04752908
atr_ratio,0.0470537
vix_ma5,0.046945173
return_5d,0.046456248
sma200,0.045808516
volume_ratio,0.045244034
rsi_slope,0.04439363
return_1d,0.043235395
stochastic_oscillator,0.042988334
vix_change_1d,0.04278513
atr,0.042774767
bollinger_upper,0.04149733
volatility_21d,0.041266486
return_21d,0.038601838
rsi,0.038228057
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
