feature,importance
ma7,0.05357856
ma21,0.051904697
macd,0.048806243
vix_change_1d,0.04736055
Close_FFD,0.04716286
return_1d,0.04669529
bollinger_upper,0.046312794
rsi_slope,0.046070777
volatility_21d,0.04606941
ma_spread,0.04584243
return_5d,0.04513191
sma200,0.04497404
vix_close,0.04427441
bollinger_lower,0.04287615
volume_ratio,0.041686654
return_21d,0.041070297
vix_ma5,0.041001506
stochastic_oscillator,0.040883042
atr_ratio,0.040589772
atr,0.039465364
price_to_sma200,0.03497876
rsi,0.031723727
neutral,0.03154074
mean_sentiment_score,0.0
negative,0.0
positive,0.0
