feature,importance
ma_spread,0.051574215
bollinger_lower,0.05147319
ma7,0.051194094
return_5d,0.050925188
price_to_sma200,0.049041983
volume_ratio,0.048617806
Close_FFD,0.04800913
sma200,0.047716714
return_1d,0.04735239
rsi,0.04526244
vix_close,0.04514169
vix_change_1d,0.045125272
macd,0.0448773
vix_ma5,0.044326324
stochastic_oscillator,0.042352676
atr,0.041545447
bollinger_upper,0.04152958
ma21,0.04148628
atr_ratio,0.041305125
return_21d,0.040936302
rsi_slope,0.040837295
volatility_21d,0.039369587
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
