,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.01994302,0.0,0.0,0.0,0.0,-0.018684603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0026340694,0.0,0.0,0.0,0.0,0.0312262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.018558579,0.0,0.0,0.0,0.0,-0.02732644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.057946056,0.0,0.0,0.0,0.0,-0.025816249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0713927,0.0,0.0,0.0,0.0,0.016367888,-0.025411062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,13.235714,0.0,0.0,0.0,-0.039632753,0.0,0.0,0.0,0.0,0.0398773,0.03274943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,13.288571,0.0,0.0,0.0,0.00085875235,0.0,0.0,0.0,0.0,0.014011799,0.015509601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,13.308572,0.0,0.0,0.0,-0.0057175197,0.0,0.0,0.0,0.0,-0.034909092,0.0075930143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,13.281428,0.0,0.0,0.0,-0.0044229464,0.0,0.0,0.0,0.0,0.006028636,0.040530007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,13.4,0.0,0.0,0.0,0.048493575,0.0,0.0,0.0,0.0,0.04868914,0.073619634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,13.632857,0.0,0.0,0.0,0.12609491,0.0,0.0,0.0,0.0,0.032857142,0.06637168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,13.921429,0.0,0.0,68.42105,0.23331995,0.0,0.0,0.0,0.0,0.041493777,0.09527273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,14.101429,0.0,0.0,65.0,0.29552394,0.0,0.0,90.08264,0.5264286,-0.015936255,0.11680482,0.0,0.0,0.0,0.0,0.0,1.0,0.035521474,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,14.27,0.0,0.0,65.78411,0.34966642,0.0,0.0,94.6281,0.5314286,0.007422402,0.11835206,0.0,0.0,0.0,0.0,0.0,1.0,0.035594657,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,14.507143,0.0,0.0,69.3133,0.38810092,0.0,0.0,93.08943,0.5278571,0.0,0.06642857,0.0,0.0,0.0,0.8922521,0.0,1.0,0.035355445,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,14.708571,0.0,0.0,63.800903,0.40022936,0.0,0.0,84.8,0.5328571,-0.01138647,0.020746889,0.0,0.0,0.0,-1.199095,0.0,1.0,0.03610141,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,14.821428,0.0,0.0,69.85294,0.40756387,0.0,0.0,86.0,0.5314286,0.0020325202,-0.017928287,0.0,0.0,0.0,4.068827,0.0,1.0,0.03593159,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,14.807143,0.0,0.0,68.34532,0.37436366,0.0,0.0,66.80851,0.5278571,-0.029073698,-0.031039136,0.0,0.0,0.0,-0.967981,0.0,1.0,0.03675883,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
