,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.005584021,0.0,0.0,0.0,0.0,0.00074825966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.017227493,0.0,0.0,0.0,0.0,-0.003631745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2359288,0.0,0.0,0.0,0.0,-0.027015401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.338377,0.0,0.0,0.0,0.0,0.009144934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5001426,0.0,0.0,0.0,0.0,-0.0116824955,-0.032389164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,91.96714,0.0,0.0,0.0,-0.62676644,0.0,0.0,0.0,0.0,-0.0007733064,-0.03386035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,91.64857,0.0,0.0,0.0,-0.6494286,0.0,0.0,0.0,0.0,0.009618605,-0.021011997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,91.159996,0.0,0.0,0.0,-0.74912786,0.0,0.0,0.0,0.0,-0.012264594,-0.006170176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,90.83,0.0,0.0,0.0,-0.75727797,0.0,0.0,0.0,0.0,0.008536633,-0.006769245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,90.86,0.0,0.0,0.0,-0.7550334,0.0,0.0,0.0,0.0,0.0,0.0049713277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,90.917145,0.0,0.0,0.0,-0.6633032,0.0,0.0,0.0,0.0,0.01121245,0.017025992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,91.40428,0.0,0.0,51.789062,-0.42911777,0.0,0.0,0.0,0.0,0.021089276,0.028580822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,91.65143,0.0,0.0,44.4624,-0.38035008,0.0,0.0,47.537518,1.3878561,-0.018630896,0.021951258,0.0,0.0,0.0,0.0,0.0,1.0,0.015055933,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,91.71571,0.0,0.0,43.035973,-0.37051412,0.0,0.0,44.913105,1.3578568,-0.0044478592,0.008794057,0.0,0.0,0.0,0.0,0.0,1.0,0.014796303,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,91.98857,0.0,0.0,44.214558,-0.3314627,0.0,0.0,53.34993,1.3557146,0.003704958,0.012531597,0.0,0.0,0.0,-7.5745077,0.0,1.0,0.014718427,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,92.26428,0.0,0.0,48.5926,-0.2340695,0.0,0.0,72.952934,1.3800005,0.008576712,0.00989242,0.0,0.0,0.0,4.130204,0.0,1.0,0.014854686,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,92.538574,0.0,0.0,59.690605,-0.1558947,0.0,0.0,72.70474,1.2592866,-0.00010766562,-0.011072084,0.0,0.0,0.0,16.65463,0.0,1.0,0.01355675,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,92.76428,0.0,0.0,59.13284,-0.038625024,0.0,0.0,87.40927,1.2135718,0.0073204897,0.015079186,0.0,0.0,0.0,14.918284,0.0,1.0,0.012969666,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,92.564285,0.0,0.0,59.29694,-0.02926994,0.0,0.0,62.22764,1.2221434,-0.011114683,0.008281597,0.0,0.0,0.0,10.704336,0.0,1.0913897,0.013208076,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,92.487144,92.03524,0.0,55.11608,-0.092604,94.361694,89.708786,40.243954,1.2957147,-0.009618496,-0.005102608,0.0,0.0,0.0,-4.574523,0.004910126,0.69598556,0.014139182,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,92.60429,91.989525,0.0,55.422695,-0.065386154,94.22699,89.75205,63.41462,1.2714293,0.010366619,-0.0033369772,-0.010261963,0.0115716215,0.0,-3.710146,0.006682957,1.1639315,0.0137318205,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,92.692856,91.94714,0.0,61.789387,-0.032147836,94.086464,89.80782,62.011307,1.2585722,0.0015121181,-0.0017224248,-0.009506509,0.0115767,0.0,2.4924455,0.008110255,0.7983369,0.013572436,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,92.33572,91.81,0.0,47.681046,-0.19160916,93.95968,89.66032,4.4041057,1.3542862,-0.025126731,-0.03387836,-0.030874757,0.012766686,0.0,-7.4350348,0.0057261153,1.3817607,0.01498104,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,91.93143,91.776665,0.0,46.397457,-0.3414825,94.014626,89.538704,1.7073103,1.360715,-0.0037611057,-0.02669406,-0.007712699,0.011366847,0.0,-9.025237,0.0016862919,0.9831833,0.015108982,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,91.05,91.57714,0.0,33.917343,-0.66720647,94.520836,88.633446,10.561516,1.5292865,-0.029535823,-0.046267983,-0.0457473,0.012802048,0.0,-27.872042,-0.0057562664,2.1422024,0.017497554,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,90.31857,91.42905,0.0,23.581902,-0.91400194,94.86746,87.99063,10.695234,1.4492868,0.00011444092,-0.05594549,-0.03435697,0.012620328,0.0,-24.099144,-0.0121457605,1.1927311,0.01658033,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,89.57714,91.23857,0.0,25.194847,-1.173526,95.29281,87.18433,4.5000076,1.4178587,-0.010982801,-0.067723565,-0.04422333,0.0127830105,0.0,-21.202612,-0.01820971,1.252553,0.016400909,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,88.69429,91.00476,0.0,26.028687,-1.3666736,95.57301,86.436516,4.0000916,1.4092865,-0.00046261755,-0.044137143,-0.05376693,0.012508322,0.0,-7.8886566,-0.025388503,1.2297586,0.016309297,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,87.872856,90.851425,0.0,27.519754,-1.4569554,95.73818,85.964676,14.234032,1.447143,0.006596455,-0.03419936,-0.035698377,0.012453175,0.0,3.9378514,-0.032785065,1.7068874,0.01663765,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,87.35715,90.65238,0.0,21.73916,-1.5262425,95.84951,85.455246,39.368774,1.7849998,-0.0021844383,-0.006979412,-0.045949217,0.012232264,0.0,-3.4556851,-0.03635025,3.1293638,0.02056688,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,86.95572,90.475235,0.0,24.95562,-1.526439,95.87648,85.07399,43.18937,1.8449996,0.005300139,-0.001830496,-0.040892616,0.012333442,0.0,-1.0730679,-0.03890039,1.149462,0.021146124,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,86.86714,90.22714,0.0,19.276043,-1.5466906,95.811676,84.64261,40.18689,1.8428568,-0.0053868336,0.0038172568,-0.056636583,0.011976927,0.0,-8.2437105,-0.037239335,1.2201259,0.02123596,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,86.711426,89.86476,0.0,20.343868,-1.5816263,95.42771,84.30182,38.26163,1.8307135,-0.00530075,-0.001041592,-0.081017785,0.010668665,0.0,-1.3952922,-0.035089757,0.9670667,0.021208448,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
