feature,importance
ma21,0.05007661
volatility_21d,0.047456373
vix_ma5,0.046738084
price_to_sma200,0.046710588
return_21d,0.04655127
stochastic_oscillator,0.04651805
macd,0.046502072
volume_ratio,0.04420608
atr_ratio,0.043604627
sma200,0.043127656
return_5d,0.042719353
atr,0.04181837
rsi_slope,0.041394502
vix_change_1d,0.041304566
ma7,0.04053037
return_1d,0.040454406
ma_spread,0.03945199
Close_FFD,0.038887255
rsi,0.03863601
bollinger_upper,0.038168907
vix_close,0.03792312
bollinger_lower,0.036962166
neutral,0.03166287
mean_sentiment_score,0.028594624
negative,0.0
positive,0.0
