feature,importance
bollinger_lower,0.05236882
bollinger_upper,0.051779225
vix_change_1d,0.050487548
ma7,0.050439376
price_to_sma200,0.048245672
volume_ratio,0.047552586
return_1d,0.047296364
return_21d,0.047147892
vix_close,0.04701189
atr,0.046720903
sma200,0.04646309
ma_spread,0.04359951
atr_ratio,0.043517765
rsi_slope,0.043240227
volatility_21d,0.039905623
macd,0.03899879
ma21,0.038529534
positive,0.037196737
stochastic_oscillator,0.03674536
rsi,0.03658375
vix_ma5,0.036560543
mean_sentiment_score,0.035635173
return_5d,0.033973657
negative,0.0
neutral,0.0
