feature,importance
ma21,0.058075733
vix_ma5,0.047709428
bollinger_lower,0.04740806
macd,0.046409372
sma200,0.046369456
return_21d,0.045917604
rsi_slope,0.04545038
ma7,0.044951677
ma_spread,0.044832535
volume_ratio,0.044125017
stochastic_oscillator,0.04340014
rsi,0.04329538
return_1d,0.043203756
price_to_sma200,0.04299325
return_5d,0.04245106
Close_FFD,0.04161737
volatility_21d,0.041561045
atr_ratio,0.041132618
vix_close,0.04065942
atr,0.040349025
vix_change_1d,0.039152615
bollinger_upper,0.038313832
mean_sentiment_score,0.03062118
positive,0.0
negative,0.0
neutral,0.0
