feature,importance
bollinger_lower,0.047948364
sma200,0.047247436
ma21,0.047067575
volatility_21d,0.046658225
atr_ratio,0.045037754
bollinger_upper,0.044570196
price_to_sma200,0.044394337
vix_ma5,0.04403097
macd,0.043516763
stochastic_oscillator,0.042672057
Close_FFD,0.04201206
return_5d,0.041775614
rsi_slope,0.04169936
volume_ratio,0.041374866
return_1d,0.041331567
atr,0.04035342
rsi,0.04000982
vix_close,0.039531387
return_21d,0.03929321
ma_spread,0.038868934
ma7,0.038324453
vix_change_1d,0.03634694
neutral,0.03411851
mean_sentiment_score,0.031816088
negative,0.0
positive,0.0
