feature,importance
volatility_21d,0.0507248
vix_ma5,0.050612908
macd,0.048796166
atr_ratio,0.04869622
ma21,0.047159072
stochastic_oscillator,0.047149647
return_21d,0.04694794
return_5d,0.046613432
price_to_sma200,0.0459892
sma200,0.045546528
ma7,0.045187883
rsi_slope,0.04447294
volume_ratio,0.044291705
return_1d,0.043860506
ma_spread,0.042776097
atr,0.04222079
vix_change_1d,0.041842703
Close_FFD,0.040463552
bollinger_lower,0.038523324
vix_close,0.036992326
bollinger_upper,0.0360796
rsi,0.033693437
mean_sentiment_score,0.03135924
positive,0.0
negative,0.0
neutral,0.0
