,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10849003,0.0,0.0,0.0,0.0,-0.0072498536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1252399,0.0,0.0,0.0,0.0,0.021371422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.16414237,0.0,0.0,0.0,0.0,-0.009410651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.44483072,0.0,0.0,0.0,0.0,0.016771043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.3106141,0.0,0.0,0.0,0.0,0.042593174,0.06476891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,191.67,0.0,0.0,0.0,1.8288134,0.0,0.0,0.0,0.0,-0.009111845,0.06277184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,193.32571,0.0,0.0,0.0,2.3144817,0.0,0.0,0.0,0.0,0.0063662087,0.047158405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,195.9,0.0,0.0,0.0,3.0730598,0.0,0.0,0.0,0.0,0.025454363,0.08401444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,196.95,0.0,0.0,0.0,3.0986912,0.0,0.0,0.0,0.0,-0.032753978,0.031214114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,197.71428,0.0,0.0,0.0,2.781124,0.0,0.0,0.0,0.0,-0.019184045,-0.029888855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,197.29286,0.0,0.0,0.0,2.0905957,0.0,0.0,0.0,0.0,-0.026526295,-0.04693816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,195.81,0.0,0.0,52.060535,1.5839926,0.0,0.0,0.0,0.0,0.0038700101,-0.04930214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,194.93286,0.0,0.0,54.617588,1.3620787,0.0,0.0,34.220016,5.2421427,0.012779891,-0.06105263,0.0,0.0,0.0,0.0,0.0,1.0,0.027334146,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,193.6343,0.0,0.0,52.656185,1.0378773,0.0,0.0,26.60054,5.2435713,-0.008812181,-0.037811298,0.0,0.0,0.0,0.0,0.0,1.0,0.027584676,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,192.07715,0.0,0.0,57.27124,1.0321027,0.0,0.0,41.298466,5.225,0.01714977,-0.0021675183,0.0,0.0,0.0,5.210706,0.0,1.0,0.027023531,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,192.5057,0.0,0.0,59.91569,1.5909733,0.0,0.0,73.80523,5.4357142,0.037289888,0.063245505,0.0,0.0,0.0,5.298104,0.0,1.0,0.027102683,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,193.62572,0.0,0.0,62.81827,2.0944648,0.0,0.0,74.680855,5.497857,0.005235341,0.064691596,0.0,0.0,0.0,10.1620865,0.0,1.0,0.027269762,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,196.11285,0.0,0.0,63.71396,2.81846,0.0,0.0,97.39468,5.657857,0.021973116,0.074356034,0.0,0.0,0.0,6.4427185,0.0,1.0,0.027459992,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
