,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,145.72285897391183,143.97857157389322,122.378200340271,70.30526739265842,1.0826595786113273,150.42784367389876,137.52929947388768,77.53145931109093,2.508571079799107,0.006390489537354549,0.009790495680270794,0.0031507309168985476,0.014593878913094436,1.196781831294441,-1.3087706356805313,0.012114908904859552,1.0136746871416544,0.017128026720767058,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,145.9028581891741,143.92904808407738,122.60525035858154,73.6255463126806,1.2148133453542869,150.23494278266728,137.62315338548748,88.20649229547678,2.433569771902902,0.009354056086205098,0.014410252968385828,-0.006985916035760931,0.014072754334115293,1.2057395698681594,-3.1578779965991544,0.013713770737968102,1.4319652980117725,0.016461946676186907,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,146.94000244140625,144.15428597586495,122.85315036773682,77.92653404456428,1.6610898885240601,151.28972525267542,137.01884669905448,99.17096626680255,2.601426260811942,0.030237442774380785,0.050199962521165986,0.03205255467086232,0.015403191993631797,1.2396914738918265,2.814656261669228,0.019324546984071135,1.1419856327794744,0.017080932619013434,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,147.79000200544084,144.52428545270647,123.08640033721923,72.54036057863891,1.9423474363595403,152.37634459638943,136.6722263090235,72.69614442145966,2.7999986921037947,-0.004070980719323103,0.040971695057549606,0.053992000666717166,0.014246211650798608,1.2323050496245,2.235093185980489,0.022596315328885546,1.4218331642037294,0.018459906663430396,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,148.92857360839844,145.23666672479538,123.33335037231446,73.49751128196772,2.245073347459339,153.32504841427038,137.14828503532038,83.24468444801114,2.754284449986049,0.008636688295357464,0.0512609549676466,0.10838228534499583,0.010221939238220516,1.240459332623326,-0.12803503071287992,0.02541993501131079,1.3230591456565228,0.018003033996091832,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,150.2271445138114,146.07714335123697,123.5811503982544,75.22461627549569,2.6010541560155787,154.30317879842707,137.85110790404687,98.50485275242697,2.7699977329799106,0.011830822234166316,0.05694384784635531,0.12869128648007822,0.00998159011371494,1.2526182395354941,-2.7019177690685865,0.028409652484094525,2.1591740236369077,0.017894040694000163,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,151.17143031529017,146.76571509951637,123.81295040130615,66.45158016552375,2.6381208317700953,154.44201144170168,139.08941875733106,75.10991164057921,2.959284101213728,-0.017183485850578384,0.02915509372393421,0.10502620194002077,0.011174151236840974,1.2287890636351444,-6.08878041311516,0.030018692803012722,3.066052507814674,0.019451057700638454,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,152.05999973842077,147.3152385893322,124.04520034790039,70.96274703627287,2.6801740070325764,154.95220306853525,139.67827411012917,79.8591950005323,2.8885705130440846,0.003549318314047145,0.0024950073303300346,0.08176274150514962,0.010159727713148043,1.2308415984451466,-2.534764245694845,0.032208214658860174,1.281224760509104,0.01891911489665098,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,152.82857186453683,147.89476303827195,124.28410037994385,68.40349055905358,2.724858680068081,155.37718109107354,140.41234498547036,84.52071009019207,2.853570120675223,0.0034714046601471704,0.010087118354207503,0.08628767730472475,0.010107828604991662,1.2327401996343206,-6.821125716442111,0.03336026503781927,1.0728018107258512,0.018625219041679953,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,152.30714198521204,148.17761957077752,124.49220035552979,58.566662341755816,2.36505381248341,155.27608998224778,141.07914915930726,42.64968353909681,2.985713413783482,-0.02976315265032936,-0.028367941962546106,0.04162277978535056,0.012327202268367888,1.1940506591725777,-7.884917823767935,0.0278687304311481,1.4237513309665548,0.020085525297817333,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
