feature,importance
bollinger_lower,0.049896847
Close_FFD,0.049437523
price_to_sma200,0.04929696
bollinger_upper,0.048834834
vix_close,0.04854067
vix_change_1d,0.04813115
rsi,0.047976602
stochastic_oscillator,0.047827307
ma21,0.04747385
volume_ratio,0.04746014
sma200,0.04630406
ma_spread,0.04610862
volatility_21d,0.04581909
atr,0.0446771
atr_ratio,0.044593863
rsi_slope,0.04273316
return_1d,0.04231937
macd,0.04197966
vix_ma5,0.041631784
return_5d,0.04149561
return_21d,0.039191525
ma7,0.03827022
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
