feature,importance
volume_ratio,0.049666148
volatility_21d,0.04797456
atr,0.047623493
vix_ma5,0.04716474
ma_spread,0.0470134
bollinger_lower,0.04700076
price_to_sma200,0.046927802
vix_change_1d,0.04549675
rsi,0.045234527
stochastic_oscillator,0.044427093
vix_close,0.04406797
bollinger_upper,0.043740414
Close_FFD,0.043165404
ma21,0.043153804
atr_ratio,0.0428651
rsi_slope,0.042835735
return_5d,0.04228997
sma200,0.041984733
return_1d,0.041272186
return_21d,0.0388702
macd,0.03871372
ma7,0.03774666
mean_sentiment_score,0.030764833
positive,0.0
negative,0.0
neutral,0.0
