feature,importance
ma21,0.050893277
bollinger_lower,0.04994894
ma_spread,0.047579598
volatility_21d,0.047575586
stochastic_oscillator,0.04675853
atr_ratio,0.046151597
return_21d,0.04484921
macd,0.044422027
atr,0.043816768
return_5d,0.04369948
ma7,0.043541998
sma200,0.04354049
vix_change_1d,0.04343366
return_1d,0.043164644
vix_ma5,0.043127555
vix_close,0.042635467
price_to_sma200,0.041680925
volume_ratio,0.041578244
rsi,0.0415549
rsi_slope,0.040380154
bollinger_upper,0.038976185
Close_FFD,0.038895946
mean_sentiment_score,0.03179487
positive,0.0
negative,0.0
neutral,0.0
