feature,importance
vix_ma5,0.06694947
sma200,0.060020667
vix_close,0.05375479
rsi,0.052438315
ma21,0.0518309
vix_change_1d,0.051187668
volume_ratio,0.049611498
price_to_sma200,0.048735928
rsi_slope,0.04834711
return_1d,0.047225546
macd,0.045673713
bollinger_lower,0.044906467
bollinger_upper,0.04454521
atr_ratio,0.04411028
ma7,0.043790694
return_5d,0.042999476
return_21d,0.04217644
atr,0.04179426
ma_spread,0.040813234
volatility_21d,0.04071411
stochastic_oscillator,0.038374186
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
