feature,importance
price_to_sma200,0.04896505
vix_change_1d,0.048716553
atr,0.048308756
sma200,0.048093405
vix_ma5,0.04732587
volume_ratio,0.046874702
stochastic_oscillator,0.046504676
rsi_slope,0.04535272
rsi,0.044826042
return_5d,0.044731192
bollinger_lower,0.044628907
ma21,0.04433953
return_21d,0.04413252
volatility_21d,0.043904673
Close_FFD,0.043791894
ma_spread,0.042441692
macd,0.04222186
atr_ratio,0.042085562
return_1d,0.041090555
bollinger_upper,0.039320357
ma7,0.035698693
neutral,0.03352518
vix_close,0.03311958
mean_sentiment_score,0.0
negative,0.0
positive,0.0
