feature,importance
Close_FFD,0.049564686
vix_change_1d,0.04842475
stochastic_oscillator,0.048366826
price_to_sma200,0.048281938
atr,0.04793532
return_21d,0.047005206
atr_ratio,0.046580665
vix_ma5,0.046543382
bollinger_lower,0.04640933
return_5d,0.045278147
ma7,0.043960277
volume_ratio,0.04361011
ma_spread,0.043093488
ma21,0.04236815
rsi_slope,0.042273123
macd,0.04199594
return_1d,0.04140087
rsi,0.040899422
vix_close,0.03985341
sma200,0.039427422
volatility_21d,0.039269425
bollinger_upper,0.03557905
neutral,0.031879112
mean_sentiment_score,0.0
negative,0.0
positive,0.0
