feature,importance
return_5d,0.050223473
vix_ma5,0.050069228
price_to_sma200,0.04916357
bollinger_lower,0.04891361
vix_change_1d,0.0486442
stochastic_oscillator,0.048600722
ma21,0.04828294
atr,0.047605377
return_21d,0.047175694
Close_FFD,0.046708543
atr_ratio,0.04624083
macd,0.04526114
rsi_slope,0.044528816
ma_spread,0.044408485
ma7,0.044147477
volatility_21d,0.0429604
rsi,0.042922784
sma200,0.042559694
return_1d,0.042454485
volume_ratio,0.042323045
vix_close,0.039840233
bollinger_upper,0.036965225
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
