feature,importance
price_to_sma200,0.04877464
vix_change_1d,0.04631659
vix_ma5,0.046133846
sma200,0.045331158
return_21d,0.04529141
stochastic_oscillator,0.045184027
volume_ratio,0.04506641
return_1d,0.044901934
volatility_21d,0.044119533
bollinger_lower,0.04398304
atr,0.04380972
macd,0.043336857
rsi_slope,0.04245438
return_5d,0.041744497
atr_ratio,0.041483376
rsi,0.040635835
bollinger_upper,0.040514138
ma21,0.040503476
vix_close,0.039792154
ma_spread,0.03954503
ma7,0.037918735
Close_FFD,0.03707615
neutral,0.029715195
mean_sentiment_score,0.026367854
negative,0.0
positive,0.0
