feature,importance
vix_ma5,0.06989559
sma200,0.05578668
vix_close,0.055686694
bollinger_upper,0.051024616
price_to_sma200,0.049418435
volume_ratio,0.04890752
ma21,0.048803728
vix_change_1d,0.048230287
return_5d,0.04639266
return_1d,0.046151403
volatility_21d,0.046143696
bollinger_lower,0.045165695
return_21d,0.044464543
ma7,0.044142194
atr,0.044141073
ma_spread,0.04390757
rsi_slope,0.04358938
rsi,0.042624723
macd,0.042516317
stochastic_oscillator,0.0422759
atr_ratio,0.040731315
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
