feature,importance
price_to_sma200,0.04702144
neutral,0.046383485
Close_FFD,0.04516134
atr,0.044813316
rsi,0.044569828
return_5d,0.04423388
return_21d,0.04421166
vix_ma5,0.044049315
vix_close,0.04404838
sma200,0.043909337
stochastic_oscillator,0.043866143
return_1d,0.043007262
volatility_21d,0.0425003
volume_ratio,0.041617032
ma7,0.041136544
bollinger_lower,0.040438008
bollinger_upper,0.04040587
rsi_slope,0.040150676
atr_ratio,0.03996138
macd,0.03920319
ma_spread,0.035747655
ma21,0.035312817
vix_change_1d,0.03431153
mean_sentiment_score,0.033939634
negative,0.0
positive,0.0
