feature,importance
bollinger_upper,0.05002753
atr,0.04685279
price_to_sma200,0.045650523
vix_close,0.045551136
mean_sentiment_score,0.04411836
return_21d,0.043901116
macd,0.04389795
volume_ratio,0.043859612
vix_ma5,0.043329503
return_1d,0.0426622
sma200,0.042350136
stochastic_oscillator,0.042202238
ma_spread,0.041872527
Close_FFD,0.041726824
volatility_21d,0.04129282
rsi,0.040522777
return_5d,0.04018399
ma7,0.039516814
ma21,0.03933223
rsi_slope,0.03824586
bollinger_lower,0.03705737
atr_ratio,0.035950586
vix_change_1d,0.035733517
neutral,0.034161646
negative,0.0
positive,0.0
