feature,importance
atr,0.048289374
price_to_sma200,0.048019346
rsi,0.04498099
volume_ratio,0.04466282
ma7,0.044159826
vix_close,0.04389593
sma200,0.043612603
vix_ma5,0.043482978
vix_change_1d,0.04329008
neutral,0.04305524
Close_FFD,0.042972695
atr_ratio,0.042922664
stochastic_oscillator,0.042334232
return_5d,0.041829247
return_21d,0.041486513
mean_sentiment_score,0.041269604
bollinger_lower,0.04107216
ma_spread,0.040609445
rsi_slope,0.04045924
return_1d,0.037501693
bollinger_upper,0.0373205
macd,0.03649573
volatility_21d,0.03511666
ma21,0.031160437
negative,0.0
positive,0.0
