feature,importance
price_to_sma200,0.051130775
atr,0.048113536
vix_ma5,0.04527404
rsi,0.04495867
neutral,0.044146627
bollinger_lower,0.044136927
sma200,0.0439199
atr_ratio,0.043863676
ma7,0.042576887
return_21d,0.042293835
mean_sentiment_score,0.04178863
stochastic_oscillator,0.04175785
ma21,0.041468676
vix_change_1d,0.041012503
return_5d,0.04080416
volume_ratio,0.04054298
ma_spread,0.039389167
Close_FFD,0.03891742
vix_close,0.03886097
rsi_slope,0.038770646
macd,0.038434733
return_1d,0.037942003
bollinger_upper,0.036265176
volatility_21d,0.033630267
negative,0.0
positive,0.0
